# id	energy	fx	fy	
735	2.825259	0.660667	-1.891487	
736	1.332764	0.171426	1.377303	
737	1.727754	0.138118	0.397166	
738	2.216341	3.230365	0.045740	
739	2.286813	3.141980	0.136298	
740	1.509568	-0.863591	-1.967917	
741	1.684680	0.286278	1.643738	
742	1.431940	-1.145494	0.023186	
743	1.233384	0.049569	0.287124	
744	1.950923	-0.015079	-0.865245	
745	1.415761	0.886998	-3.261260	
746	2.080187	-0.927231	0.397184	
747	1.648093	0.957989	-0.867784	
748	1.416904	-0.621152	-0.288489	
749	2.206359	2.030687	-1.259832	
750	1.685516	-1.948657	-0.239358	
751	2.487347	1.159929	2.185075	
752	1.927209	0.649728	-0.352052	
753	1.935996	-2.281126	2.634244	
754	2.462841	-1.122684	-1.946168	
755	2.221126	-1.613616	-1.649463	
756	1.698762	0.841843	-0.208138	
757	2.111147	1.040054	1.301732	
758	2.084881	-0.046489	0.371688	
759	2.054178	0.443428	0.012348	
760	1.648918	1.478146	1.731624	
761	2.276196	1.663474	-1.988846	
762	2.679457	1.415780	-0.432040	
763	1.371406	0.140856	-0.113996	
764	1.612873	0.316397	-0.812334	
765	2.505492	-4.493064	-0.842734	
766	1.399641	0.986671	0.390539	
767	1.130460	1.390729	2.178180	
768	1.579420	-1.294427	-0.258714	
769	1.837219	0.277511	-0.651413	
770	3.210658	1.150181	0.892748	
771	2.505980	-3.370517	-3.427176	
772	2.145878	1.882947	1.973987	
773	2.268077	-0.025436	0.362153	
774	2.488801	3.845798	0.428326	
775	1.101024	-1.622448	1.606173	
776	1.909654	-0.027703	-0.609958	
777	3.395455	-2.196689	-0.606803	
778	1.265023	1.925510	-4.777784	
779	1.917705	-1.136619	-1.879604	
780	1.449996	4.101947	1.451277	
781	1.762533	0.967730	-0.183335	
782	2.108199	0.899975	-1.223720	
783	2.398750	-1.605957	-3.089197	
784	2.796248	-0.106853	-1.079558	
785	1.353949	-0.245509	-0.270974	
786	2.360323	2.567784	1.307208	
787	1.632811	-0.172343	0.763951	
788	1.321414	0.953173	-0.813987	
789	2.429542	-0.402656	-0.510985	
790	2.297671	2.688481	-0.491835	
791	1.211416	-1.804658	-2.160410	
792	1.560365	-1.821607	1.163095	
793	2.325335	1.161477	1.074892	
794	2.973239	0.740978	-1.670568	
795	1.464906	0.021262	-1.617519	
796	1.839528	2.761346	2.016871	
797	2.109863	0.361279	0.863537	
798	1.791359	1.373816	2.012476	
799	1.518979	0.596376	1.240207	
800	3.925208	-0.593134	0.257578	
801	1.951024	1.569103	-0.755906	
802	2.855981	-1.472749	-0.265366	
803	2.068336	0.359918	-2.579528	
804	2.009753	2.108204	-2.541835	
805	2.141458	-1.582207	0.048480	
806	1.862897	4.068472	4.651569	
807	2.742389	0.190884	0.895086	
808	2.987696	-1.432547	0.099607	
809	2.004902	-1.998905	0.128418	
810	1.691486	-1.870054	2.614243	
811	2.776896	2.051196	-0.247617	
812	2.217968	0.563691	-0.510711	
813	1.684149	-0.902353	1.088126	
814	2.538611	0.259439	1.348575	
815	2.063822	-0.470269	-0.397886	
816	2.396659	0.347706	-1.124440	
817	1.959113	1.329204	-4.088027	
818	3.510338	-3.762428	-0.158692	
819	1.169182	0.603379	1.105166	
820	2.226375	-0.897790	-1.038909	
821	3.010617	-0.528862	0.659373	
822	2.295241	0.722198	2.347370	
823	1.900106	3.573015	1.815369	
824	2.420963	0.462916	1.051829	
825	2.614848	-0.956278	0.280438	
826	2.293822	1.889331	-1.824301	
827	1.227118	2.465585	0.079451	
828	2.394014	-1.703403	1.961844	
829	3.197147	-2.177911	0.002705	
830	1.704415	0.341812	-4.582583	
831	1.543983	0.027923	-4.720836	
832	1.589286	0.525439	-2.503878	
833	1.426524	0.138796	-5.152392	
834	1.640835	3.295888	1.025511	
835	1.099373	-0.675387	0.390299	
836	1.914785	-0.675093	0.067514	
837	1.393709	0.481668	0.278063	
838	2.906613	1.167862	0.792073	
839	1.591652	3.973568	1.374487	
840	2.138962	1.785162	0.031450	
841	1.281966	-2.309700	-3.013748	
842	1.940111	-0.168231	-1.609243	
843	1.568557	0.024772	0.402689	
844	3.302225	0.673587	-0.431734	
845	2.762403	-1.826402	-1.711931	
846	1.566768	-0.917706	0.431457	
847	1.609892	0.388661	-0.311900	
848	1.247027	-0.160878	0.405244	
849	1.233743	-2.096835	0.910780	
850	2.890653	-1.645825	0.514830	
851	2.198846	1.047150	-1.013027	
852	2.133597	1.269879	1.017346	
853	1.220298	-0.893622	1.357046	
854	3.307887	1.412282	1.546424	
855	1.994716	2.511799	-0.857320	
856	1.900718	1.027953	0.532017	
857	1.579481	-1.017129	0.727456	
858	1.983509	-0.841050	-0.964988	
859	2.210817	-0.366945	0.646698	
860	2.684123	-0.592635	0.854894	
861	2.482970	0.559719	-1.680748	
862	1.731737	0.569367	0.034293	
863	2.011712	1.639873	0.738083	
864	1.664725	-0.094044	-1.792508	
865	1.966122	-0.591015	-0.943080	
866	1.259111	-0.567582	-0.567362	
867	1.420952	-0.838358	-0.131556	
868	2.107410	-0.552790	-0.204976	
869	1.864855	-0.745175	-0.905602	
870	2.180616	0.857641	-0.324903	
871	1.774270	-1.537606	2.220112	
872	1.640887	-1.182705	0.978024	
873	3.215774	1.426559	-0.197757	
874	1.554480	1.817988	2.505708	
875	1.725016	-1.224609	0.408347	
876	1.729376	-0.890732	-0.160423	
877	3.173457	-2.255417	0.919347	
878	2.007719	-2.134640	-0.987978	
879	1.737697	-0.223713	0.069138	
880	2.767269	-3.501008	-2.956210	
881	2.038074	-1.091018	-0.830514	
882	2.802158	-0.760535	-0.261933	
883	1.879889	-0.653121	-0.058121	
884	1.292373	-1.217724	-0.515907	
885	2.058060	-1.772662	-1.449334	
886	1.696182	0.035647	-0.078261	
887	2.807564	-0.491320	1.419673	
888	1.803408	1.810633	-2.366496	
889	0.721868	0.721357	-0.727669	
890	1.142575	0.265238	0.833935	
891	1.711874	-0.495358	0.446727	
892	1.505944	-0.668616	1.156326	
893	1.949371	0.713802	3.507557	
894	2.682286	0.419655	-0.387581	
895	1.376795	-1.465547	-0.417481	
896	1.558162	0.659260	2.966084	
897	2.273062	0.242870	1.784296	
898	2.797430	-0.510034	0.168787	
899	2.070952	-0.292863	0.701627	
900	2.635348	-0.323836	0.816285	
901	2.373146	-0.271201	-0.586729	
902	2.331309	-1.799345	-1.768480	
903	1.909425	0.557302	-0.235312	
904	2.096783	2.218859	-0.324042	
905	2.159999	0.655264	-1.376101	
906	1.588473	1.365857	-0.549474	
907	1.967466	1.414438	-0.915630	
908	1.899390	-1.064262	-1.407843	
909	3.272239	0.319657	-1.761164	
910	1.721661	-1.211397	-0.625257	
911	2.139983	-0.116664	1.249349	
912	1.611024	0.440411	-0.256925	
913	1.810535	-0.492041	-0.817885	
914	2.628069	1.093498	4.142565	
915	1.722252	3.373453	1.726694	
916	1.461039	-0.409149	-0.534191	
917	1.497210	5.327377	2.048928	
918	1.461234	-0.401433	-0.250350	
919	1.633441	-0.908959	2.483905	
920	2.388997	-0.042425	-0.209607	
921	1.522046	-1.477034	-0.863890	
922	1.578907	1.897508	-1.256616	
923	2.751314	0.124331	0.910167	
924	1.385138	-2.192708	1.428797	
925	1.920847	-0.256986	0.290223	
926	2.006291	-0.190657	1.451307	
927	2.081247	-0.899569	1.198377	
928	1.490893	-0.495482	1.176821	
929	1.605684	-0.568117	-0.727400	
930	2.157405	-2.851340	1.342633	
931	2.453157	0.708116	2.680790	
932	1.791280	1.958319	2.327646	
933	2.765785	-2.206004	-0.999171	
934	1.519104	-0.772265	2.115034	
935	1.871877	1.231980	-1.140809	
936	2.115091	-1.113714	0.258421	
937	1.499377	0.105168	0.278360	
938	2.611580	-0.396049	1.250309	
939	2.033314	1.038505	1.161976	
940	1.782413	0.147890	2.430024	
941	1.654972	-0.586562	0.520494	
942	2.757044	1.912882	0.008156	
943	0.789518	0.224839	0.630685	
944	2.271060	-0.485900	-0.851660	
945	1.668109	1.219752	-2.874215	
946	1.373842	0.298573	0.862968	
947	2.427998	2.375180	0.703595	
948	2.109139	0.451671	1.389300	
949	1.704541	-0.841232	-4.515545	
950	2.088574	-1.142740	2.370809	
951	3.603147	-0.036013	-0.232505	
952	2.527424	0.793221	-2.973625	
953	2.622358	1.613915	1.168260	
954	1.966750	-1.408377	-0.504527	
955	1.467110	-2.060160	-3.320195	
956	1.787427	-0.490692	-0.272203	
957	1.772360	-1.940446	-2.063494	
958	2.319059	-0.490809	2.126531	
959	2.539086	-0.928628	1.300948	
960	3.824096	1.160471	-0.132527	
961	1.201826	-1.415324	-0.078433	
962	1.508061	-0.658075	0.050540	
963	1.771444	0.495181	0.216911	
964	2.340001	-0.117452	-0.371154	
965	2.299886	-1.935096	-0.399888	
966	2.056673	0.066887	-1.870909	
967	1.607880	1.645826	1.294088	
968	1.993828	-0.510201	-1.324893	
969	2.261345	-1.754100	-1.303323	
970	1.316521	0.804340	1.369030	
971	1.645890	1.333495	-0.549967	
972	3.108111	-0.675222	1.081962	
973	2.098954	0.573792	0.086373	
974	1.746679	0.410500	-4.116347	
975	1.649393	-0.976442	0.843649	
976	3.032681	-0.219142	-1.454874	
977	2.661754	1.990674	-0.350938	
978	1.950515	0.677297	-0.010367	
979	1.674747	0.198446	0.165361	
980	1.890479	0.749159	0.731169	
981	2.150872	1.412110	0.695734	
982	2.292809	-0.962675	-1.838077	
983	2.341119	-1.230413	-0.856063	
984	2.803526	0.299576	0.106503	
985	2.754124	-0.555849	0.286825	
986	1.569414	1.863615	-1.585169	
987	2.108768	-0.124811	-0.803651	
988	2.252819	-1.277091	-0.226444	
989	1.560992	0.325121	-1.985021	
990	2.525590	0.429262	-0.381184	
991	1.467271	1.230254	-4.150047	
992	1.781851	0.071425	-0.303056	
993	2.664437	-1.516903	-0.017627	
994	1.659586	-0.037702	0.208701	
995	1.808382	-0.814408	0.618663	
996	1.129795	-3.291472	2.435954	
997	1.796492	0.675016	-0.848925	
998	2.424864	-1.551318	1.199759	
999	1.582086	0.240643	-0.326572	
