# id	energy	fx	fy	
736	0.067475	-0.175772	-0.053203	
737	0.009955	-0.034558	0.232224	
738	0.005554	0.674680	-0.018308	
739	0.009605	0.004776	0.431642	
740	0.034436	-0.149878	-0.482960	
741	0.013517	0.015954	0.259600	
742	0.047340	-0.308780	-0.101263	
743	0.092194	0.128137	0.225803	
744	0.000305	0.063297	-0.196508	
745	0.050336	0.247558	-0.595719	
746	0.000788	-0.449077	0.009421	
747	0.017013	0.027488	-0.231705	
748	0.050120	-0.097539	-0.062510	
749	0.005065	0.505834	-0.387791	
750	0.013442	-0.490434	-0.040057	
751	0.026543	0.274599	0.545586	
752	0.000675	0.155909	-0.197782	
753	0.000520	0.110636	-0.122564	
754	0.024065	-0.391042	-0.451965	
755	0.005796	-0.506971	-0.308766	
756	0.012287	0.264875	-0.013415	
757	0.001503	0.344535	0.429141	
758	0.000882	0.043459	0.199344	
759	0.000362	0.113924	0.055641	
760	0.016929	0.255869	0.296565	
761	0.008929	0.098710	-0.340820	
762	0.049591	0.165671	-0.138102	
763	0.059119	0.094468	0.012656	
764	0.020801	0.161651	-0.262098	
765	0.028446	-0.168618	-0.066436	
766	0.053430	0.065901	0.112378	
767	0.123189	0.392307	0.555155	
768	0.024795	-0.083769	-0.232021	
769	0.003454	0.296642	0.158405	
770	0.142595	0.342263	0.398322	
771	0.028499	-0.396832	-0.068026	
772	0.002567	0.440594	0.327364	
773	0.008427	-0.179297	0.046458	
774	0.026693	0.888850	0.058132	
775	0.133164	-0.062587	0.207461	
776	0.001044	-0.051918	-0.117963	
777	0.183580	-0.389570	0.155445	
778	0.083799	0.591263	-0.236383	
779	0.000864	-0.164883	-0.183013	
780	0.044123	-0.065330	0.027909	
781	0.007501	0.325741	-0.262716	
782	0.001425	0.188930	-0.026515	
783	0.018111	-0.078763	-0.494184	
784	0.066556	-0.069274	-0.404513	
785	0.062811	0.257072	-0.331970	
786	0.014913	0.142175	0.389065	
787	0.018605	-0.073400	0.153756	
788	0.070059	0.188161	0.065075	
789	0.020876	-0.035816	-0.006934	
790	0.010321	0.413219	-0.065295	
791	0.098326	-0.499080	-0.337341	
792	0.027247	-0.134180	0.023495	
793	0.012253	0.367913	0.251986	
794	0.096159	-0.015840	-0.412180	
795	0.041567	-0.267351	-0.088556	
796	0.003355	-0.251959	-0.682370	
797	0.001469	0.341963	0.189940	
798	0.005745	0.086555	0.168434	
799	0.033031	0.247385	0.163188	
800	0.321489	-0.029769	-0.010356	
801	0.000304	0.351740	-0.339738	
802	0.076039	-0.226689	-0.266062	
803	0.000574	-0.046518	-0.542923	
804	0.000012	-0.304644	-0.196137	
805	0.002417	-0.246878	-0.131145	
806	0.002434	0.274921	0.122989	
807	0.058468	0.009012	0.125230	
808	0.098773	-0.449913	-0.010157	
809	0.000003	-0.359563	-0.085775	
810	0.012915	0.254591	0.021982	
811	0.063599	-0.107720	-0.090126	
812	0.005636	-0.018971	-0.064349	
813	0.013564	-0.245780	0.064504	
814	0.032073	0.041826	0.112230	
815	0.000501	-0.329476	-0.138205	
816	0.017929	0.134276	-0.229946	
817	0.000211	0.006645	-0.157129	
818	0.211026	-0.226276	-0.419093	
819	0.110840	-0.066352	-0.225436	
820	0.006067	-0.202571	-0.057588	
821	0.102976	-0.181616	-0.218576	
822	0.010159	0.090051	0.292928	
823	0.001280	0.830126	0.413850	
824	0.020088	0.082930	0.219492	
825	0.041142	-0.480074	0.079810	
826	0.010065	0.147735	-0.504280	
827	0.093918	0.462843	-0.015743	
828	0.017701	-0.451479	0.280233	
829	0.139759	-0.424405	0.276046	
830	0.011812	-0.095917	-0.035033	
831	0.029461	-0.045295	-0.059979	
832	0.023576	0.086867	-0.533434	
833	0.048330	-0.117298	-0.041401	
834	0.017759	-0.112767	-0.006081	
835	0.133739	0.084099	0.132814	
836	0.000928	-0.170990	0.025471	
837	0.054597	0.176858	0.164802	
838	0.084487	0.378746	0.312412	
839	0.023289	0.028178	0.209338	
840	0.002333	0.395023	-0.049677	
841	0.079509	-0.357580	-0.613326	
842	0.000455	-0.007008	-0.470920	
843	0.026177	-0.176421	0.283714	
844	0.162400	0.103582	0.001135	
845	0.061422	-0.447317	-0.582805	
846	0.026409	-0.221845	0.169200	
847	0.021141	0.186046	-0.191246	
848	0.088512	0.002436	0.058276	
849	0.092096	-0.406031	0.102452	
850	0.081784	-0.308650	-0.109351	
851	0.004711	0.182804	-0.256940	
852	0.002159	0.376332	0.434612	
853	0.095817	-0.326040	0.375225	
854	0.163658	0.332819	0.240513	
855	0.000003	0.438253	-0.111444	
856	0.001264	0.303727	0.067800	
857	0.024787	-0.037432	0.216126	
858	0.000034	-0.179908	-0.229895	
859	0.005281	-0.115263	0.105051	
860	0.050228	-0.225071	0.380416	
861	0.026092	0.103457	-0.389971	
862	0.009655	0.118104	0.017179	
863	0.000017	0.518204	0.289405	
864	0.015369	-0.144618	-0.239307	
865	0.000145	0.074994	-0.241267	
866	0.085330	0.197313	-0.177307	
867	0.049362	-0.190292	-0.153414	
868	0.001405	-0.140758	0.053218	
869	0.002364	-0.393887	-0.364607	
870	0.003903	0.116981	-0.047503	
871	0.006756	-0.086352	0.370768	
872	0.017754	-0.380599	0.316515	
873	0.143675	0.088761	-0.344595	
874	0.028031	0.500657	0.664961	
875	0.010164	-0.286191	0.177254	
876	0.009832	-0.157854	0.086151	
877	0.134841	0.259998	0.268535	
878	0.000007	-0.340542	-0.203284	
879	0.009215	-0.021196	0.008933	
880	0.062149	-0.236423	-0.218586	
881	0.000179	-0.188566	-0.244420	
882	0.067471	-0.339470	0.013255	
883	0.001860	-0.101453	-0.295727	
884	0.076944	-0.163273	0.149917	
885	0.000415	-0.347361	-0.252400	
886	0.012508	0.033236	-0.025870	
887	0.068312	0.166866	0.260797	
888	0.005084	0.105754	0.359594	
889	0.318757	0.180586	-0.153625	
890	0.119233	0.018278	0.060514	
891	0.011199	-0.116527	0.225603	
892	0.034986	0.038519	0.441145	
893	0.000325	0.042936	-0.123094	
894	0.049977	0.113771	-0.082787	
895	0.058006	-0.078421	0.098763	
896	0.027539	0.273317	0.486335	
897	0.008734	0.186408	0.541042	
898	0.066739	-0.058680	0.112741	
899	0.000618	0.163373	0.039365	
900	0.043749	-0.033880	-0.078625	
901	0.015949	0.111234	-0.195511	
902	0.012690	-0.193975	-0.373665	
903	0.001049	0.043051	-0.022792	
904	0.001143	0.684321	0.062616	
905	0.003078	0.183513	-0.316183	
906	0.023675	0.223307	-0.180904	
907	0.000133	0.167435	-0.352372	
908	0.001298	-0.173723	-0.495314	
909	0.155804	0.366600	-0.437432	
910	0.010423	-0.334956	-0.149580	
911	0.002367	-0.035628	0.290969	
912	0.021011	0.039470	0.150513	
913	0.004713	-0.129261	-0.138838	
914	0.042815	0.115310	0.114031	
915	0.010377	-0.135665	-0.121961	
916	0.042222	0.104022	-0.127340	
917	0.036332	0.020823	0.034679	
918	0.042189	-0.062372	-0.061464	
919	0.018537	0.395983	0.289110	
920	0.017272	-0.386663	-0.328547	
921	0.032581	-0.276244	-0.247622	
922	0.024859	0.561660	-0.063680	
923	0.059778	0.017930	0.432479	
924	0.056309	-0.450284	0.411789	
925	0.000799	-0.225820	0.188984	
926	0.000005	0.009192	0.413739	
927	0.000809	-0.168300	0.104036	
928	0.037323	-0.013216	0.396993	
929	0.021626	-0.156651	-0.381490	
930	0.002981	-0.526728	-0.565906	
931	0.023117	-0.005561	0.521227	
932	0.005750	0.483580	0.297649	
933	0.061927	-0.517670	-0.176976	
934	0.033013	-0.233814	0.798287	
935	0.002120	0.001918	-0.068081	
936	0.001610	-0.533600	0.152735	
937	0.035995	0.140143	0.100166	
938	0.040733	-0.109538	0.401289	
939	0.000138	0.228116	0.439535	
940	0.006264	0.071839	0.486798	
941	0.016322	-0.227173	-0.050975	
942	0.060625	0.488693	-0.111025	
943	0.276324	0.097049	0.112382	
944	0.008610	-0.219844	-0.480286	
945	0.015046	0.217635	-0.458076	
946	0.058614	-0.248023	0.123960	
947	0.020733	0.521048	0.232365	
948	0.001450	-0.100909	-0.032544	
949	0.011801	-0.188275	-0.065086	
950	0.000960	-0.351918	0.621634	
951	0.234239	-0.141892	-0.164103	
952	0.030826	0.329897	-0.728833	
953	0.042089	0.442702	0.304156	
954	0.000139	-0.297188	-0.217307	
955	0.041197	0.240038	0.084501	
956	0.005970	0.052696	-0.015920	
957	0.006875	-0.156811	-0.292147	
958	0.011801	-0.181010	0.556835	
959	0.032126	-0.168837	0.234889	
960	0.293023	0.352486	-0.025311	
961	0.101083	-0.224367	0.065317	
962	0.034664	-0.189776	0.024096	
963	0.006932	0.097293	-0.070399	
964	0.013339	-0.064610	-0.168330	
965	0.010470	-0.338850	-0.233628	
966	0.000396	-0.136429	-0.624412	
967	0.021372	0.424417	0.260019	
968	0.000005	-0.069930	-0.217830	
969	0.008022	-0.528278	-0.437108	
970	0.071191	0.294749	0.424586	
971	0.017237	0.243469	-0.306756	
972	0.121641	-0.120051	0.132942	
973	0.001195	0.195866	-0.024164	
974	0.008574	0.114620	0.082011	
975	0.016881	-0.375982	0.221018	
976	0.107090	0.158689	-0.389645	
977	0.047208	0.521426	-0.142452	
978	0.000310	0.199883	-0.001414	
979	0.014422	0.077453	-0.091206	
980	0.001542	0.234564	0.260890	
981	0.002743	0.160586	0.232592	
982	0.009998	-0.291554	-0.502641	
983	0.013423	-0.318584	-0.385512	
984	0.067683	-0.015267	0.069360	
985	0.060193	-0.127255	0.238213	
986	0.026066	0.020603	-0.494123	
987	0.001440	-0.062903	-0.189652	
988	0.007521	-0.187621	-0.100935	
989	0.027165	0.113525	-0.089998	
990	0.030624	0.073612	-0.054896	
991	0.041170	0.061532	0.196494	
992	0.006297	-0.009615	-0.097654	
993	0.047566	-0.228129	0.324821	
994	0.015867	-0.022300	0.036181	
995	0.004824	-0.180009	0.158862	
996	0.123408	-0.029439	-0.131350	
997	0.005458	0.157339	-0.245337	
998	0.020444	-0.322062	0.271247	
999	0.024462	0.141162	-0.015236	
1000	0.002552	0.279041	0.056086	
1001	0.000206	0.123783	0.092933	
1002	0.003635	-0.003323	0.040219	
1003	0.007190	-0.140423	0.035067	
1004	0.010006	-0.240588	-0.065235	
1005	0.001914	-0.251149	-0.155614	
1006	0.002773	-0.248551	-0.097620	
1007	0.000393	-0.275116	-0.055700	
1008	0.003735	-0.225859	-0.096040	
1009	0.000099	-0.151535	-0.115137	
1010	0.001217	-0.187366	-0.067120	
1011	0.008560	-0.239100	-0.129015	
1012	0.012565	-0.336502	-0.242040	
1013	0.002016	-0.412186	-0.470127	
1014	0.001254	-0.665704	-0.472185	
1015	0.078483	-0.269939	-0.398996	
1016	0.013409	-0.043204	-0.295759	
1017	0.008608	-0.283467	-0.239773	
1018	0.000719	-0.052512	-0.174667	
1019	0.003834	0.027189	-0.059469	
1020	0.013886	0.395719	0.189154	
1021	0.006326	-0.127819	0.352947	
1022	0.001837	-0.026248	0.037150	
1023	0.000406	0.063235	0.015537	
1024	0.000927	-0.025226	0.053339	
1025	0.000171	0.028718	0.064362	
1026	0.000002	0.064103	0.179747	
1027	0.000677	0.089808	0.317513	
1028	0.039051	0.214138	0.535243	
1029	0.026266	-0.355746	0.357602	
1030	0.000072	-0.142810	-0.088273	
1031	0.006183	0.006700	-0.284052	
1032	0.009246	0.164011	-0.149543	
1033	0.006400	0.187793	0.338084	
1034	0.007616	-0.357671	0.111737	
1035	0.001594	0.022261	-0.083529	
1036	0.000125	0.053078	-0.048060	
1037	0.000227	0.002923	-0.090704	
1038	0.003309	0.089443	-0.194568	
1039	0.000581	0.328163	-0.302803	
1040	0.005139	0.189903	-0.148012	
1041	0.000064	0.116417	-0.105734	
1042	0.000252	0.051804	0.070517	
1043	0.002640	-0.099640	0.078816	
1044	0.000110	-0.106878	0.010751	
1045	0.006839	-0.104458	0.483293	
1046	0.036512	-0.613300	0.211613	
1047	0.009380	-0.486621	0.126507	
1048	0.001308	-0.335396	0.074783	
1049	0.015383	-0.371144	0.278697	
1050	0.000020	-0.210707	-0.339930	
1051	0.024627	0.239483	-0.059860	
1052	0.000822	0.152770	0.089806	
1053	0.000183	0.041382	-0.012214	
1054	0.004643	-0.196543	0.259022	
1055	0.011927	-0.350147	-0.142190	
1056	0.000361	-0.235680	-0.033707	
1057	0.001801	-0.199300	-0.040835	
1058	0.000977	-0.222182	-0.014601	
1059	0.009990	-0.371309	0.006294	
1060	0.001291	-0.017204	-0.330951	
1061	0.016526	0.255106	0.052842	
1062	0.004356	0.238324	0.165828	
1063	0.000163	0.218464	0.169173	
1064	0.000532	-0.227393	-0.011962	
1065	0.009776	-0.244398	-0.137355	
1066	0.003817	-0.252981	-0.212959	
1067	0.001426	-0.193376	-0.230715	
1068	0.001134	-0.007777	-0.163113	
1069	0.004711	0.110886	0.032203	
1070	0.004909	0.036803	0.114612	
1071	0.000064	-0.123960	0.018170	
1072	0.001560	-0.189047	-0.201505	
1073	0.002877	-0.179180	-0.312204	
1074	0.000865	0.207166	-0.159716	
1075	0.011646	0.164793	0.319331	
1076	0.009520	0.050291	0.359965	
1077	0.000313	0.029512	0.365454	
1078	0.000660	0.138922	0.319779	
1079	0.023693	0.167112	0.368401	
1080	0.016010	-0.050742	0.302796	
1081	0.001765	-0.043825	0.166766	
1082	0.000081	0.000437	0.165207	
1083	0.000216	-0.005991	0.282902	
1084	0.002024	-0.025628	0.268845	
1085	0.000013	-0.052802	0.229309	
1086	0.000033	-0.030051	0.166538	
1087	0.001918	-0.024876	0.105844	
1088	0.002757	-0.031561	0.048198	
1089	0.001059	-0.027825	0.007858	
1090	0.000070	0.003370	0.073490	
1091	0.003685	-0.062583	0.156918	
1092	0.000899	-0.161277	-0.174334	
1093	0.002525	0.245572	-0.113940	
1094	0.000247	0.084652	-0.128848	
1095	0.000357	0.085027	-0.005181	
1096	0.000922	-0.048360	0.158095	
1097	0.000579	-0.151252	-0.135952	
1098	0.017562	0.219955	-0.352790	
1099	0.048052	0.439505	-0.320026	
1100	0.023091	0.404889	0.010345	
1101	0.000742	0.109838	0.065768	
1102	0.000329	-0.012342	-0.001060	
1103	0.000071	0.106302	-0.151936	
1104	0.001164	0.234317	0.020925	
1105	0.006592	0.029498	0.089395	
1106	0.000455	0.003807	-0.132240	
1107	0.001409	0.222735	-0.069760	
1108	0.001905	0.326064	-0.052161	
