# Total of 796 particles
# Generated on : 2015-06-05 09:49:28.290651
# id  type radius  x   y   z   vx   vy   vz   nx   ny   nz  omega l
206  1  1.000000 5.641929  22.682402  0.000000  0.348340  0.937368  0.000000  -0.820845  0.571151  0.000000  0.000000  2.000000
207  1  1.000000 -15.190617  -22.828138  0.000000  0.826315  0.563208  0.000000  -0.665335  0.746545  0.000000  0.000000  2.000000
208  1  1.000000 -12.272868  17.996066  0.000000  -0.323275  -0.946305  0.000000  -0.343942  -0.938991  0.000000  0.000000  2.000000
209  1  1.000000 -22.100453  16.718563  0.000000  0.059357  0.998237  0.000000  0.197410  -0.980321  0.000000  0.000000  2.000000
210  1  1.000000 1.879974  8.759840  0.039753  -0.698889  -0.715230  0.000000  -0.490854  -0.871242  0.000000  0.000000  2.000000
211  1  1.000000 21.520351  0.618013  0.000000  0.183559  -0.983009  0.000000  0.951216  0.308527  0.000000  0.000000  2.000000
212  1  1.000000 17.780474  12.800809  0.000000  -0.806009  0.591904  0.000000  0.894761  -0.446545  0.000000  0.000000  2.000000
213  1  1.000000 7.193945  20.215981  0.000000  0.115754  -0.993278  0.000000  -0.595819  -0.803119  0.000000  0.000000  2.000000
214  1  1.000000 -0.029163  11.901461  0.000858  0.555643  -0.831421  0.000000  0.851220  -0.524809  0.000000  0.000000  2.000000
215  1  1.000000 24.776620  20.240701  0.000000  -0.650409  -0.759584  0.000000  -0.826188  0.563395  0.000000  0.000000  2.000000
216  1  1.000000 20.339911  -4.702032  0.000000  -0.418686  0.908131  0.000000  0.999948  -0.010159  0.000000  0.000000  2.000000
217  1  1.000000 -11.481443  2.831195  0.000960  0.865379  -0.501118  0.000000  0.006348  -0.999980  0.000000  0.000000  2.000000
218  1  1.000000 -2.216325  -0.319544  4.385798  0.225907  0.974149  0.000000  -0.066201  -0.997806  0.000000  0.000000  2.000000
219  1  1.000000 -19.307703  -16.713681  0.000000  -0.977487  0.210994  0.000000  -0.584324  0.811520  0.000000  0.000000  2.000000
220  1  1.000000 1.373693  -19.770629  0.000000  -0.516996  0.855988  0.000000  -0.812790  -0.582557  0.000000  0.000000  2.000000
221  1  1.000000 18.706417  9.758938  0.000000  0.884692  -0.466176  0.000000  0.896936  0.442161  0.000000  0.000000  2.000000
222  1  1.000000 -19.744904  -16.928138  0.000000  0.592346  0.805684  0.000000  0.404261  0.914643  0.000000  0.000000  2.000000
223  1  1.000000 -10.892555  24.214391  0.000000  -0.896115  -0.443823  0.000000  0.549530  0.835474  0.000000  0.000000  2.000000
224  1  1.000000 -7.570171  3.666707  0.072060  -0.403964  0.914775  0.000000  -0.174238  -0.984704  0.000000  0.000000  2.000000
225  1  1.000000 4.443980  16.825437  0.000000  -0.689516  0.724270  0.000000  -0.830518  -0.556992  0.000000  0.000000  2.000000
226  1  1.000000 0.927732  4.626450  1.492144  -0.389799  -0.920900  0.000000  -0.391081  -0.920356  0.000000  0.000000  2.000000
227  1  1.000000 -2.279348  2.864343  2.596764  -0.864155  0.503225  0.000000  0.234343  -0.972154  0.000000  0.000000  2.000000
228  1  1.000000 6.032662  6.875514  0.032150  -0.312164  0.950028  0.000000  -0.842433  0.538801  0.000000  0.000000  2.000000
229  1  1.000000 11.743868  2.257202  0.000788  0.998050  -0.062416  0.000000  0.880335  -0.474352  0.000000  0.000000  2.000000
230  1  1.000000 18.125131  23.147347  0.000000  -0.704552  -0.709652  0.000000  -0.808045  -0.589121  0.000000  0.000000  2.000000
231  1  1.000000 -6.993808  13.359848  0.000004  -0.985055  0.172238  0.000000  0.993032  -0.117847  0.000000  0.000000  2.000000
232  1  1.000000 7.775191  18.940046  0.000000  -0.871991  0.489523  0.000000  0.571055  0.820911  0.000000  0.000000  2.000000
233  1  1.000000 24.202104  7.017858  0.000000  0.245082  -0.969502  0.000000  -0.942246  -0.334920  0.000000  0.000000  2.000000
234  1  1.000000 12.146901  -22.156112  0.000000  0.872780  -0.488114  0.000000  -0.036141  -0.999347  0.000000  0.000000  2.000000
235  1  1.000000 23.373360  -0.920670  0.000000  0.296246  0.955112  0.000000  -0.973844  0.227216  0.000000  0.000000  2.000000
236  1  1.000000 13.799800  5.102198  0.000008  -0.939589  0.342305  0.000000  -0.532662  0.846328  0.000000  0.000000  2.000000
237  1  1.000000 -12.532940  13.447990  0.000000  -0.806821  0.590795  0.000000  0.577662  -0.816276  0.000000  0.000000  2.000000
238  1  1.000000 19.051271  -14.818322  0.000000  -0.565835  0.824518  0.000000  -0.992776  0.119986  0.000000  0.000000  2.000000
239  1  1.000000 13.532934  0.193711  0.000064  -0.729054  -0.684456  0.000000  0.747687  0.664051  0.000000  0.000000  2.000000
240  1  1.000000 -9.085341  -22.388819  0.000000  0.737936  -0.674871  0.000000  -0.213835  0.976870  0.000000  0.000000  2.000000
241  1  1.000000 22.769993  -4.369755  0.000000  0.594847  -0.803839  0.000000  0.242205  0.970225  0.000000  0.000000  2.000000
242  1  1.000000 -21.235651  10.462346  0.000000  -0.959590  -0.281403  0.000000  -0.797529  -0.603281  0.000000  0.000000  2.000000
243  1  1.000000 15.327693  1.522541  0.000002  0.693094  0.720847  0.000000  0.180618  -0.983553  0.000000  0.000000  2.000000
244  1  1.000000 -0.115054  -0.120470  5.989603  0.990187  0.139748  0.000000  0.992309  -0.123789  0.000000  0.000000  2.000000
245  1  1.000000 15.347733  -12.423463  0.000000  -0.406152  0.913806  0.000000  0.533752  0.845641  0.000000  0.000000  2.000000
246  1  1.000000 19.316968  -1.265922  0.000000  -0.892324  -0.451395  0.000000  0.482544  -0.875872  0.000000  0.000000  2.000000
247  1  1.000000 9.909179  -22.468209  0.000000  -0.396299  0.918121  0.000000  0.811296  0.584635  0.000000  0.000000  2.000000
248  1  1.000000 19.223733  -4.450222  0.000000  0.957011  -0.290050  0.000000  0.046010  0.998941  0.000000  0.000000  2.000000
249  1  1.000000 -15.335604  -11.938678  0.000000  -0.025388  0.999678  0.000000  0.550361  0.834927  0.000000  0.000000  2.000000
250  1  1.000000 3.279260  -15.531483  0.000001  -0.821577  -0.570097  0.000000  -0.197505  -0.980302  0.000000  0.000000  2.000000
251  1  1.000000 24.970547  -4.333974  0.000000  -0.993236  -0.116115  0.000000  -0.531658  0.846959  0.000000  0.000000  2.000000
252  1  1.000000 11.969276  3.762680  0.000320  -0.648048  -0.761599  0.000000  0.053334  0.998577  0.000000  0.000000  2.000000
253  1  1.000000 -23.630735  -2.907170  0.000000  -0.016614  0.999862  0.000000  0.502579  0.864531  0.000000  0.000000  2.000000
254  1  1.000000 18.139711  13.521983  0.000000  0.284470  0.958685  0.000000  0.020972  0.999780  0.000000  0.000000  2.000000
255  1  1.000000 -14.743327  -14.210780  0.000000  0.615459  -0.788169  0.000000  -0.804848  -0.593481  0.000000  0.000000  2.000000
256  1  1.000000 -6.813965  11.332342  0.000108  -0.879578  0.475754  0.000000  -0.997688  -0.067954  0.000000  0.000000  2.000000
257  1  1.000000 -11.675346  11.352032  0.000000  -0.377222  0.926123  0.000000  -0.282285  -0.959331  0.000000  0.000000  2.000000
258  1  1.000000 -6.651023  -9.971115  0.000756  0.972136  0.234417  0.000000  0.643945  -0.765072  0.000000  0.000000  2.000000
259  1  1.000000 15.067958  12.102082  0.000000  -0.877189  -0.480145  0.000000  0.012881  -0.999917  0.000000  0.000000  2.000000
260  1  1.000000 -14.085618  16.930123  0.000000  -0.747849  -0.663869  0.000000  -0.996301  -0.085932  0.000000  0.000000  2.000000
261  1  1.000000 3.169002  -14.457607  0.000007  0.876661  0.481109  0.000000  0.996661  -0.081646  0.000000  0.000000  2.000000
262  1  1.000000 -11.573100  -3.097601  0.000762  0.057164  0.998365  0.000000  0.988714  -0.149816  0.000000  0.000000  2.000000
263  1  1.000000 11.704875  -13.505335  0.000000  -0.959247  0.282568  0.000000  0.664003  -0.747730  0.000000  0.000000  2.000000
264  1  1.000000 8.493752  12.729199  0.000003  0.363803  -0.931476  0.000000  -0.617083  -0.786898  0.000000  0.000000  2.000000
265  1  1.000000 21.704670  -11.639378  0.000000  -0.629176  -0.777263  0.000000  0.961933  0.273284  0.000000  0.000000  2.000000
266  1  1.000000 24.735630  -14.030629  0.000000  0.090152  0.995928  0.000000  0.156592  0.987663  0.000000  0.000000  2.000000
267  1  1.000000 6.458101  10.580200  0.000405  0.992980  0.118280  0.000000  0.997518  -0.070414  0.000000  0.000000  2.000000
268  1  1.000000 -14.500636  11.840964  0.000000  -0.868100  -0.496389  0.000000  -0.967309  0.253600  0.000000  0.000000  2.000000
269  1  1.000000 -13.341918  7.554967  0.000002  -0.276205  0.961099  0.000000  0.340575  0.940217  0.000000  0.000000  2.000000
270  1  1.000000 -1.679649  -2.290227  3.624122  0.584508  0.811388  0.000000  -0.943964  0.330049  0.000000  0.000000  2.000000
271  1  1.000000 -5.566115  8.959760  0.005731  0.704428  -0.709775  0.000000  0.273044  -0.962001  0.000000  0.000000  2.000000
272  1  1.000000 -8.846021  -3.394708  0.021944  -0.546047  0.837755  0.000000  -0.451042  -0.892503  0.000000  0.000000  2.000000
273  1  1.000000 8.289104  7.931108  0.001606  -0.805309  -0.592856  0.000000  -0.639301  0.768957  0.000000  0.000000  2.000000
274  1  1.000000 9.695343  24.058435  0.000000  -0.985256  0.171089  0.000000  0.800000  -0.600000  0.000000  0.000000  2.000000
275  1  1.000000 -3.356807  0.820033  2.844739  -0.958648  -0.284595  0.000000  -0.886812  -0.462131  0.000000  0.000000  2.000000
276  1  1.000000 -21.938337  24.762759  0.000000  -0.707646  0.706567  0.000000  0.999906  0.013713  0.000000  0.000000  2.000000
277  1  1.000000 -16.637056  15.770058  0.000000  -0.904872  0.425684  0.000000  -0.539914  -0.841720  0.000000  0.000000  2.000000
278  1  1.000000 5.367480  -15.262448  0.000000  0.055760  -0.998444  0.000000  0.831866  0.554976  0.000000  0.000000  2.000000
279  1  1.000000 3.194510  -15.660038  0.000001  0.556976  -0.830529  0.000000  -0.923147  0.384447  0.000000  0.000000  2.000000
280  1  1.000000 -12.471595  5.285527  0.000063  0.988679  0.150044  0.000000  0.888607  0.458670  0.000000  0.000000  2.000000
281  1  1.000000 -17.747196  -0.991324  0.000000  0.274305  -0.961643  0.000000  0.970317  0.241837  0.000000  0.000000  2.000000
282  1  1.000000 -9.621761  15.276012  0.000000  -0.156556  0.987669  0.000000  -0.263782  0.964582  0.000000  0.000000  2.000000
283  1  1.000000 6.569177  -24.563620  0.000000  -0.816396  -0.577492  0.000000  -0.847478  0.530830  0.000000  0.000000  2.000000
284  1  1.000000 0.091068  -23.613927  0.000000  -0.996813  -0.079777  0.000000  0.151290  -0.988489  0.000000  0.000000  2.000000
285  1  1.000000 5.888410  -1.018100  0.643966  0.978974  0.203985  0.000000  -0.095963  -0.995385  0.000000  0.000000  2.000000
286  1  1.000000 -12.050594  -19.227467  0.000000  -0.677318  0.735690  0.000000  -0.559345  0.828935  0.000000  0.000000  2.000000
287  1  1.000000 -24.546337  -1.913233  0.000000  -0.266374  0.963870  0.000000  -0.385224  0.922823  0.000000  0.000000  2.000000
288  1  1.000000 20.286774  3.963194  0.000000  0.973782  -0.227482  0.000000  0.760092  0.649816  0.000000  0.000000  2.000000
289  1  1.000000 5.443705  14.522549  0.000002  -0.543815  0.839205  0.000000  0.894896  -0.446274  0.000000  0.000000  2.000000
290  1  1.000000 -21.791251  -18.898504  0.000000  0.990034  0.140826  0.000000  0.983127  -0.182923  0.000000  0.000000  2.000000
291  1  1.000000 8.213125  22.943880  0.000000  0.581789  -0.813339  0.000000  0.835896  -0.548887  0.000000  0.000000  2.000000
292  1  1.000000 -20.392054  19.931413  0.000000  -0.957913  -0.287059  0.000000  -0.855768  -0.517359  0.000000  0.000000  2.000000
293  1  1.000000 16.010223  -6.241969  0.000000  -0.557240  0.830351  0.000000  -0.658587  -0.752505  0.000000  0.000000  2.000000
294  1  1.000000 -22.577857  23.625108  0.000000  -0.881961  0.471322  0.000000  0.514687  0.857378  0.000000  0.000000  2.000000
295  1  1.000000 -7.790853  -12.027337  0.000016  0.674207  -0.738543  0.000000  0.261441  0.965219  0.000000  0.000000  2.000000
296  1  1.000000 -3.354317  20.406232  0.000000  0.134327  -0.990937  0.000000  -0.956210  0.292681  0.000000  0.000000  2.000000
297  1  1.000000 -4.671838  0.098733  1.532685  0.942116  -0.335287  0.000000  -0.901638  -0.432491  0.000000  0.000000  2.000000
298  1  1.000000 5.734737  -1.138966  0.708384  -0.976666  -0.214764  0.000000  0.997529  0.070254  0.000000  0.000000  2.000000
299  1  1.000000 -8.706224  -0.009769  0.052568  0.984546  0.175129  0.000000  0.119235  0.992866  0.000000  0.000000  2.000000
300  1  1.000000 -0.898168  -7.837243  0.122756  -0.989456  0.144835  0.000000  0.752951  -0.658077  0.000000  0.000000  2.000000
301  1  1.000000 -14.449612  17.582024  0.000000  0.785954  -0.618285  0.000000  0.906781  0.421603  0.000000  0.000000  2.000000
302  1  1.000000 -2.497334  -13.238173  0.000071  -0.250077  -0.968226  0.000000  -0.407374  -0.913261  0.000000  0.000000  2.000000
303  1  1.000000 16.642470  -12.639256  0.000000  0.818965  0.573843  0.000000  0.977975  0.208723  0.000000  0.000000  2.000000
304  1  1.000000 -11.598388  8.039694  0.000024  0.859106  -0.511797  0.000000  -0.987904  0.155066  0.000000  0.000000  2.000000
305  1  1.000000 -19.883655  -6.529126  0.000000  0.965981  -0.258612  0.000000  -0.562959  0.826485  0.000000  0.000000  2.000000
306  1  1.000000 -22.220492  -19.853652  0.000000  -0.510630  -0.859800  0.000000  0.575086  -0.818093  0.000000  0.000000  2.000000
307  1  1.000000 -4.174030  22.541963  0.000000  -0.740125  -0.672469  0.000000  0.521529  0.853234  0.000000  0.000000  2.000000
308  1  1.000000 18.752917  -22.934910  0.000000  0.185985  -0.982553  0.000000  -0.908110  0.418732  0.000000  0.000000  2.000000
309  1  1.000000 -14.950637  -17.162631  0.000000  0.631142  -0.775667  0.000000  0.745338  0.666687  0.000000  0.000000  2.000000
310  1  1.000000 -8.957701  -3.227439  0.020769  0.786315  0.617825  0.000000  -0.333710  0.942676  0.000000  0.000000  2.000000
311  1  1.000000 9.024100  22.839148  0.000000  0.999144  0.041370  0.000000  0.270595  -0.962693  0.000000  0.000000  2.000000
312  1  1.000000 -24.134916  13.818255  0.000000  0.495787  0.868444  0.000000  0.275499  0.961301  0.000000  0.000000  2.000000
313  1  1.000000 -2.316003  -1.978667  3.359602  -0.934091  0.357034  0.000000  0.972132  0.234436  0.000000  0.000000  2.000000
314  1  1.000000 14.117026  -2.481764  0.000016  0.957500  -0.288432  0.000000  -0.487194  0.873294  0.000000  0.000000  2.000000
315  1  1.000000 -19.552938  4.484201  0.000000  0.998603  0.052845  0.000000  0.991082  0.133254  0.000000  0.000000  2.000000
316  1  1.000000 16.669765  17.448560  0.000000  0.992402  0.123035  0.000000  0.668484  0.743727  0.000000  0.000000  2.000000
317  1  1.000000 -24.477102  17.505092  0.000000  0.171496  -0.985185  0.000000  -0.173149  0.984896  0.000000  0.000000  2.000000
318  1  1.000000 20.382606  -22.994567  0.000000  0.999152  0.041162  0.000000  0.990857  -0.134916  0.000000  0.000000  2.000000
319  1  1.000000 -1.912525  22.560434  0.000000  -0.957420  -0.288700  0.000000  -0.510008  -0.860170  0.000000  0.000000  2.000000
320  1  1.000000 21.846253  12.683215  0.000000  0.943332  -0.331852  0.000000  -0.952676  -0.303989  0.000000  0.000000  2.000000
321  1  1.000000 -21.434462  -18.085598  0.000000  -0.867853  0.496820  0.000000  0.993461  0.114176  0.000000  0.000000  2.000000
322  1  1.000000 20.935778  -10.993498  0.000000  0.914943  -0.403584  0.000000  0.943893  0.330251  0.000000  0.000000  2.000000
323  1  1.000000 16.682592  3.673401  0.000000  0.243547  -0.969889  0.000000  -0.571886  0.820333  0.000000  0.000000  2.000000
324  1  1.000000 8.559154  23.542781  0.000000  0.030607  -0.999531  0.000000  0.765691  0.643209  0.000000  0.000000  2.000000
325  1  1.000000 6.786635  19.754518  0.000000  -0.852182  -0.523245  0.000000  0.927074  -0.374878  0.000000  0.000000  2.000000
326  1  1.000000 -13.933948  13.929935  0.000000  -0.959723  0.280947  0.000000  -0.103344  0.994646  0.000000  0.000000  2.000000
327  1  1.000000 -5.943150  4.372987  0.199689  -0.086516  -0.996250  0.000000  0.400270  0.916397  0.000000  0.000000  2.000000
328  1  1.000000 11.023859  21.138175  0.000000  -0.108037  0.994147  0.000000  0.496223  0.868195  0.000000  0.000000  2.000000
329  1  1.000000 -11.317021  21.614085  0.000000  0.802678  0.596412  0.000000  -0.548724  -0.836004  0.000000  0.000000  2.000000
330  1  1.000000 -2.052169  -13.662395  0.000040  -0.439657  0.898166  0.000000  0.853130  -0.521699  0.000000  0.000000  2.000000
331  1  1.000000 -10.562127  -15.969637  0.000000  0.940897  0.338692  0.000000  -0.401496  -0.915861  0.000000  0.000000  2.000000
332  1  1.000000 13.416914  -15.567836  0.000000  0.896445  0.443155  0.000000  0.548037  -0.836454  0.000000  0.000000  2.000000
333  1  1.000000 13.553902  -7.205961  0.000002  -0.793304  -0.608825  0.000000  -0.298196  -0.954505  0.000000  0.000000  2.000000
334  1  1.000000 12.765862  10.155267  0.000000  0.511009  -0.859575  0.000000  -0.350890  0.936417  0.000000  0.000000  2.000000
335  1  1.000000 23.677850  7.886471  0.000000  0.868314  0.496015  0.000000  0.492606  -0.870252  0.000000  0.000000  2.000000
336  1  1.000000 20.799836  15.970729  0.000000  -0.986199  -0.165567  0.000000  0.382332  -0.924025  0.000000  0.000000  2.000000
337  1  1.000000 -15.475666  -1.015168  0.000002  -0.215719  -0.976455  0.000000  0.765679  -0.643222  0.000000  0.000000  2.000000
338  1  1.000000 11.454682  22.319595  0.000000  -0.154336  0.988018  0.000000  0.491601  -0.870821  0.000000  0.000000  2.000000
339  1  1.000000 -17.286673  -24.548403  0.000000  0.995101  0.098863  0.000000  0.830450  0.557093  0.000000  0.000000  2.000000
340  1  1.000000 -13.045650  -13.258489  0.000000  -0.249466  -0.968384  0.000000  0.238208  -0.971214  0.000000  0.000000  2.000000
341  1  1.000000 1.761418  -22.226368  0.000000  0.999814  0.019288  0.000000  0.387807  0.921741  0.000000  0.000000  2.000000
342  1  1.000000 3.336699  6.959294  0.144992  -0.303252  -0.952911  0.000000  -0.959726  0.280939  0.000000  0.000000  2.000000
343  1  1.000000 4.392842  -13.325496  0.000027  -0.507138  0.861865  0.000000  0.428642  -0.903474  0.000000  0.000000  2.000000
344  1  1.000000 20.979597  22.224831  0.000000  0.192709  -0.981256  0.000000  -0.813682  -0.581311  0.000000  0.000000  2.000000
345  1  1.000000 -19.823550  -24.679488  0.000000  -0.934557  0.355813  0.000000  0.999836  0.018126  0.000000  0.000000  2.000000
346  1  1.000000 -0.944531  -17.821756  0.000000  0.265789  -0.964031  0.000000  -0.958506  0.285074  0.000000  0.000000  2.000000
347  1  1.000000 -3.782592  -13.974871  0.000012  -0.384985  -0.922923  0.000000  -0.572845  -0.819664  0.000000  0.000000  2.000000
348  1  1.000000 19.691943  6.953567  0.000000  0.960396  -0.278638  0.000000  0.385506  -0.922705  0.000000  0.000000  2.000000
349  1  1.000000 10.575625  2.635428  0.003579  -0.119821  0.992796  0.000000  -0.931706  0.363213  0.000000  0.000000  2.000000
350  1  1.000000 22.207453  4.133878  0.000000  -0.931268  0.364335  0.000000  -0.098372  0.995150  0.000000  0.000000  2.000000
351  1  1.000000 -2.487802  -9.099098  0.023060  0.514380  -0.857562  0.000000  -0.116750  -0.993161  0.000000  0.000000  2.000000
352  1  1.000000 20.662028  2.435231  0.000000  0.999609  0.027971  0.000000  0.092123  0.995748  0.000000  0.000000  2.000000
353  1  1.000000 24.423348  -6.479034  0.000000  0.857985  0.513675  0.000000  0.465193  -0.885209  0.000000  0.000000  2.000000
354  1  1.000000 2.461954  14.718343  0.000005  -0.999633  0.027081  0.000000  0.996594  0.082469  0.000000  0.000000  2.000000
355  1  1.000000 3.990439  8.816636  0.017218  0.948683  -0.316230  0.000000  0.643613  -0.765351  0.000000  0.000000  2.000000
356  1  1.000000 -6.337545  -1.840111  0.394496  0.967127  0.254293  0.000000  0.995475  -0.095021  0.000000  0.000000  2.000000
357  1  1.000000 11.314338  -8.973792  0.000013  0.869423  -0.494069  0.000000  -0.935600  -0.353062  0.000000  0.000000  2.000000
358  1  1.000000 14.190299  -20.963918  0.000000  -0.383403  0.923581  0.000000  -0.998585  -0.053173  0.000000  0.000000  2.000000
359  1  1.000000 7.651322  -20.536007  0.000000  -0.992002  0.126222  0.000000  -0.999922  -0.012521  0.000000  0.000000  2.000000
360  1  1.000000 -15.858886  21.049850  0.000000  -0.791336  0.611381  0.000000  -0.361158  0.932505  0.000000  0.000000  2.000000
361  1  1.000000 1.439187  -20.217841  0.000000  0.047304  -0.998881  0.000000  0.308311  -0.951286  0.000000  0.000000  2.000000
362  1  1.000000 8.183466  17.532020  0.000000  0.870276  0.492564  0.000000  0.313037  -0.949741  0.000000  0.000000  2.000000
363  1  1.000000 -3.413408  2.980246  1.662684  -0.952151  0.305628  0.000000  0.753366  0.657601  0.000000  0.000000  2.000000
364  1  1.000000 -4.636009  -3.286772  0.797155  -0.618393  0.785869  0.000000  -0.179312  -0.983792  0.000000  0.000000  2.000000
365  1  1.000000 -6.652713  6.287522  0.031898  -0.049941  0.998752  0.000000  0.075250  0.997165  0.000000  0.000000  2.000000
366  1  1.000000 -7.124806  6.174077  0.023205  0.777985  0.628282  0.000000  0.948573  -0.316560  0.000000  0.000000  2.000000
367  1  1.000000 -24.359578  -24.836292  0.000000  0.772370  0.635173  0.000000  0.994120  -0.108288  0.000000  0.000000  2.000000
368  1  1.000000 -14.656525  11.651246  0.000000  -0.261246  -0.965272  0.000000  0.084545  -0.996420  0.000000  0.000000  2.000000
369  1  1.000000 -19.005207  8.426590  0.000000  0.300911  -0.953652  0.000000  -0.983767  0.179448  0.000000  0.000000  2.000000
370  1  1.000000 20.751471  4.433630  0.000000  -0.323600  0.946194  0.000000  -0.388854  0.921299  0.000000  0.000000  2.000000
371  1  1.000000 11.100494  -11.275601  0.000001  -0.951661  -0.307152  0.000000  -0.938716  -0.344691  0.000000  0.000000  2.000000
372  1  1.000000 -2.839626  -19.891187  0.000000  0.879160  -0.476527  0.000000  -0.649083  0.760717  0.000000  0.000000  2.000000
373  1  1.000000 -24.693960  -12.721948  0.000000  -0.819052  0.573719  0.000000  -0.218604  -0.975814  0.000000  0.000000  2.000000
374  1  1.000000 10.959791  13.380004  0.000000  -0.922766  -0.385361  0.000000  -0.984269  -0.176679  0.000000  0.000000  2.000000
375  1  1.000000 8.713635  16.423784  0.000000  -0.988708  0.149856  0.000000  0.986385  -0.164452  0.000000  0.000000  2.000000
376  1  1.000000 -22.116437  -17.383554  0.000000  0.908406  -0.418090  0.000000  -0.152839  -0.988251  0.000000  0.000000  2.000000
377  1  1.000000 -24.917144  -10.608498  0.000000  0.480458  0.877018  0.000000  0.136544  0.990634  0.000000  0.000000  2.000000
378  1  1.000000 16.073533  -11.961668  0.000000  0.813759  0.581202  0.000000  -0.806927  -0.590652  0.000000  0.000000  2.000000
379  1  1.000000 20.148206  -5.538565  0.000000  0.908911  0.416990  0.000000  0.931240  0.364406  0.000000  0.000000  2.000000
380  1  1.000000 6.425427  -2.355738  0.321272  0.801100  -0.598530  0.000000  -0.415875  -0.909422  0.000000  0.000000  2.000000
381  1  1.000000 6.401730  23.733454  0.000000  -0.429586  0.903026  0.000000  0.895273  0.445518  0.000000  0.000000  2.000000
382  1  1.000000 -10.411081  -11.749418  0.000001  -0.787267  -0.616612  0.000000  -0.996986  0.077576  0.000000  0.000000  2.000000
383  1  1.000000 4.381897  -3.297832  0.915728  0.928700  -0.370831  0.000000  0.005374  -0.999986  0.000000  0.000000  2.000000
384  1  1.000000 2.661358  8.223740  0.056259  0.305187  0.952292  0.000000  -0.303222  0.952920  0.000000  0.000000  2.000000
385  1  1.000000 18.488030  -24.753896  0.000000  0.344222  -0.938888  0.000000  -0.999655  0.026251  0.000000  0.000000  2.000000
386  1  1.000000 5.946681  -24.970113  0.000000  -0.714528  0.699607  0.000000  -0.264797  -0.964304  0.000000  0.000000  2.000000
387  1  1.000000 -14.444687  -11.670690  0.000000  0.989555  0.144153  0.000000  0.166524  -0.986037  0.000000  0.000000  2.000000
388  1  1.000000 8.923584  5.523724  0.006145  0.873178  0.487401  0.000000  0.770008  -0.638034  0.000000  0.000000  2.000000
389  1  1.000000 4.808169  11.902336  0.000202  -0.785457  -0.618916  0.000000  0.912807  -0.408392  0.000000  0.000000  2.000000
390  1  1.000000 15.613441  23.830363  0.000000  -0.999997  0.002249  0.000000  -0.248419  -0.968653  0.000000  0.000000  2.000000
391  1  1.000000 1.322042  -10.331096  0.006818  0.995156  -0.098311  0.000000  0.511828  0.859088  0.000000  0.000000  2.000000
392  1  1.000000 -7.399307  3.215470  0.102663  -0.986849  -0.161648  0.000000  0.997795  -0.066369  0.000000  0.000000  2.000000
393  1  1.000000 11.422635  14.785079  0.000000  -0.969837  0.243754  0.000000  0.998864  -0.047653  0.000000  0.000000  2.000000
394  1  1.000000 -9.873671  10.391080  0.000016  0.872085  -0.489355  0.000000  0.071107  0.997469  0.000000  0.000000  2.000000
395  1  1.000000 18.275892  21.276665  0.000000  0.275836  0.961205  0.000000  -0.033358  0.999443  0.000000  0.000000  2.000000
396  1  1.000000 -18.911715  18.412365  0.000000  -0.628113  0.778122  0.000000  0.565168  -0.824976  0.000000  0.000000  2.000000
397  1  1.000000 -16.567970  24.097657  0.000000  -0.131373  -0.991333  0.000000  -0.746448  0.665443  0.000000  0.000000  2.000000
398  1  1.000000 8.083885  -19.584124  0.000000  -0.981657  0.190654  0.000000  0.184534  -0.982826  0.000000  0.000000  2.000000
399  1  1.000000 -14.700675  7.581540  0.000000  -0.999921  0.012544  0.000000  0.582307  0.812969  0.000000  0.000000  2.000000
400  1  1.000000 22.115574  -15.134704  0.000000  0.670117  0.742256  0.000000  0.193825  -0.981036  0.000000  0.000000  2.000000
401  1  1.000000 -10.416933  17.343785  0.000000  -0.448011  0.894028  0.000000  -0.535691  -0.844414  0.000000  0.000000  2.000000
402  1  1.000000 0.752858  7.954649  0.110976  0.055156  0.998478  0.000000  0.240666  -0.970608  0.000000  0.000000  2.000000
403  1  1.000000 -16.259392  -6.865251  0.000000  0.387306  -0.921951  0.000000  0.975005  -0.222183  0.000000  0.000000  2.000000
404  1  1.000000 -23.145806  17.580190  0.000000  -0.915994  0.401192  0.000000  -0.689452  0.724332  0.000000  0.000000  2.000000
405  1  1.000000 -23.098568  -20.445333  0.000000  0.183757  -0.982972  0.000000  0.485869  0.874032  0.000000  0.000000  2.000000
406  1  1.000000 15.051080  -10.513193  0.000000  0.391576  0.920146  0.000000  -0.981710  0.190380  0.000000  0.000000  2.000000
407  1  1.000000 -11.350649  6.110731  0.000185  -0.722202  -0.691682  0.000000  0.408093  0.912940  0.000000  0.000000  2.000000
408  1  1.000000 -17.263217  5.209428  0.000000  0.852142  0.523311  0.000000  -0.667940  -0.744215  0.000000  0.000000  2.000000
409  1  1.000000 -4.922281  20.167406  0.000000  0.485010  0.874508  0.000000  -0.746348  0.665556  0.000000  0.000000  2.000000
410  1  1.000000 4.513295  12.840389  0.000056  0.218176  -0.975910  0.000000  -0.989508  -0.144481  0.000000  0.000000  2.000000
411  1  1.000000 -23.934841  -16.768729  0.000000  -0.878128  -0.478426  0.000000  0.970671  -0.240412  0.000000  0.000000  2.000000
412  1  1.000000 -3.120302  -11.512905  0.000824  0.108363  0.994111  0.000000  0.999611  0.027890  0.000000  0.000000  2.000000
413  1  1.000000 20.080170  10.270905  0.000000  -0.885192  -0.465226  0.000000  -0.483248  -0.875484  0.000000  0.000000  2.000000
