# Total of 1000 particles
# Generated on : 2013-12-10 18:12:08.034327
# id  type radius  x   y   z   vx   vy   vz  omega
295  1  1.000000 -0.693447  -2.778098  -4.098939  0.535420  0.654309  -0.534046  0.000000
296  1  1.000000 4.019764  2.708310  -1.227417  0.104565  -0.535112  -0.838285  0.000000
297  1  1.000000 1.666484  1.859067  4.332055  -0.036772  -0.913129  0.406008  0.000000
298  1  1.000000 -0.800514  -4.921272  -0.374515  0.943717  -0.174874  0.280744  0.000000
299  1  1.000000 4.361191  -1.927529  -1.504872  -0.163597  0.349964  -0.922367  0.000000
300  1  1.000000 2.367820  0.927884  4.304934  0.851911  -0.344655  -0.394285  0.000000
301  1  1.000000 -4.888311  -0.916503  -0.514234  -0.210170  0.847321  0.487725  0.000000
302  1  1.000000 -1.530356  1.286661  -4.582850  0.626109  0.779674  0.009821  0.000000
303  1  1.000000 3.356798  3.694799  0.283488  -0.611041  0.595186  -0.521903  0.000000
304  1  1.000000 0.907673  2.286140  -4.353125  -0.532971  0.789776  0.303638  0.000000
305  1  1.000000 -0.307618  4.002059  2.981424  -0.260722  -0.589562  0.764487  0.000000
306  1  1.000000 1.164198  2.305058  4.281513  -0.946627  -0.094371  0.308207  0.000000
307  1  1.000000 -3.289461  -3.571814  1.192306  -0.542432  0.669121  0.507980  0.000000
308  1  1.000000 1.634022  3.453141  3.225801  -0.496969  0.706222  -0.504254  0.000000
309  1  1.000000 -1.043975  3.865698  2.994410  0.977180  0.189378  0.096203  0.000000
310  1  1.000000 -1.342301  3.363852  -3.447133  -0.741750  0.312259  0.593550  0.000000
311  1  1.000000 -2.635178  -3.190905  2.806058  -0.646940  -0.126946  -0.751900  0.000000
312  1  1.000000 -3.432709  3.234820  1.659052  0.259241  -0.208553  0.943027  0.000000
313  1  1.000000 -2.450752  -3.090770  -3.072614  0.351087  -0.785313  0.509923  0.000000
314  1  1.000000 -3.970881  -2.867003  1.006179  0.081104  0.228175  0.970236  0.000000
315  1  1.000000 -1.591944  4.227701  2.142956  -0.947958  -0.285046  -0.141864  0.000000
316  1  1.000000 4.335628  2.423547  -0.573368  0.498010  -0.839576  0.217021  0.000000
317  1  1.000000 3.304174  -3.210033  -1.943740  0.067289  0.566558  -0.821270  0.000000
318  1  1.000000 -4.448152  1.988099  1.123125  -0.151626  -0.721135  0.675998  0.000000
319  1  1.000000 4.689895  0.596083  1.627751  -0.016419  0.953239  -0.301771  0.000000
320  1  1.000000 0.967204  4.442115  -2.081378  -0.035847  -0.417606  -0.907921  0.000000
321  1  1.000000 -0.471884  4.972486  -0.227393  0.419018  0.081120  0.904347  0.000000
322  1  1.000000 -2.676292  1.416633  3.978770  -0.312731  0.808654  -0.498276  0.000000
323  1  1.000000 3.883753  -2.930834  1.151813  0.141588  0.518926  0.843012  0.000000
324  1  1.000000 0.808080  -4.934254  0.011988  0.939084  0.153046  -0.307730  0.000000
325  1  1.000000 -2.007746  1.390293  -4.363031  0.910232  0.015912  -0.413793  0.000000
326  1  1.000000 2.446142  -3.091162  -3.075892  0.619861  0.742670  -0.253405  0.000000
327  1  1.000000 3.853825  2.877491  1.366778  0.477540  -0.805853  0.350080  0.000000
328  1  1.000000 -3.378725  0.101806  -3.684271  0.411058  0.840173  -0.353752  0.000000
329  1  1.000000 -4.771232  -1.451529  -0.358334  -0.299020  0.925927  0.230751  0.000000
330  1  1.000000 1.097803  1.481531  4.647569  0.117670  -0.953850  0.276269  0.000000
331  1  1.000000 3.845725  2.494694  1.996722  -0.633792  0.515351  0.576820  0.000000
332  1  1.000000 4.437087  -0.457473  -2.258977  0.460931  0.163879  0.872173  0.000000
333  1  1.000000 -2.770670  -4.042816  -0.989456  -0.023116  -0.222689  0.974615  0.000000
334  1  1.000000 -0.755148  2.632711  4.183131  0.078476  0.850050  -0.520824  0.000000
335  1  1.000000 -4.189985  1.492892  2.283703  0.531101  0.638436  0.557073  0.000000
336  1  1.000000 -3.831862  -1.989067  2.521993  0.380280  -0.913767  -0.142889  0.000000
337  1  1.000000 -1.822280  4.423139  -1.454350  -0.821539  -0.158373  0.547715  0.000000
338  1  1.000000 -1.272614  -2.628732  4.058352  0.175740  -0.850482  -0.495778  0.000000
339  1  1.000000 -1.354135  -0.494191  4.787702  0.959466  -0.108273  0.260196  0.000000
340  1  1.000000 4.820764  1.226456  -0.506000  0.074230  -0.615490  -0.784641  0.000000
341  1  1.000000 -3.397490  3.236527  1.726834  0.165006  0.593504  -0.787735  0.000000
342  1  1.000000 -0.501797  4.136972  -2.762908  0.451386  -0.457078  -0.766375  0.000000
343  1  1.000000 4.356155  -1.146961  -2.169884  0.147937  0.965687  -0.213453  0.000000
344  1  1.000000 -3.921963  3.027335  0.673388  -0.472105  -0.441956  -0.762752  0.000000
345  1  1.000000 2.280677  1.409833  4.220294  -0.611428  0.788456  0.067028  0.000000
346  1  1.000000 0.248018  0.431297  -4.975185  0.991293  -0.125918  0.038501  0.000000
347  1  1.000000 -1.298292  1.880360  4.447323  0.935431  -0.130851  0.328402  0.000000
348  1  1.000000 -2.081231  4.395366  1.161567  0.909068  0.397206  0.125789  0.000000
349  1  1.000000 -0.089543  4.959074  0.632117  0.589155  -0.091692  0.802801  0.000000
350  1  1.000000 0.450637  -4.407117  2.318241  0.605849  0.418019  0.676910  0.000000
351  1  1.000000 4.569854  -0.534013  1.957363  -0.383752  -0.541043  0.748336  0.000000
352  1  1.000000 -1.159968  3.618202  -3.250090  0.451346  -0.511875  -0.730938  0.000000
353  1  1.000000 -3.550643  -2.505979  2.472449  0.681434  -0.312590  0.661767  0.000000
354  1  1.000000 -4.804720  1.372431  -0.176348  -0.057701  -0.323369  -0.944512  0.000000
355  1  1.000000 -2.240657  3.948754  2.094468  -0.022206  -0.478267  0.877934  0.000000
356  1  1.000000 3.404226  1.545501  -3.320041  0.692726  -0.566183  0.446729  0.000000
357  1  1.000000 -3.681287  3.329368  0.602858  0.034874  0.215275  -0.975931  0.000000
358  1  1.000000 3.834935  -2.463929  -2.054831  0.560334  0.826455  0.054758  0.000000
359  1  1.000000 -4.615940  -1.530455  1.162241  0.344782  -0.926796  0.148914  0.000000
360  1  1.000000 2.556643  4.130392  -1.184667  0.541608  -0.095706  0.835166  0.000000
361  1  1.000000 3.236488  -1.016871  -3.673026  -0.606425  0.446475  -0.657958  0.000000
362  1  1.000000 -2.395015  1.396713  -4.160901  -0.122622  0.917427  0.378539  0.000000
363  1  1.000000 4.266186  0.245487  2.596035  -0.469040  0.507497  0.722806  0.000000
364  1  1.000000 -1.888688  -0.304308  -4.619551  0.185918  0.972529  -0.140076  0.000000
365  1  1.000000 1.424240  1.012610  -4.684673  0.395884  -0.915030  -0.077430  0.000000
366  1  1.000000 0.014599  4.784789  1.451062  0.225861  -0.283345  0.932042  0.000000
367  1  1.000000 1.399349  0.715926  -4.746501  0.815030  -0.557989  0.156122  0.000000
368  1  1.000000 0.487110  -4.093842  -2.828989  -0.945424  0.101478  -0.309637  0.000000
369  1  1.000000 4.963111  -0.521696  0.308808  0.118884  0.737428  -0.664881  0.000000
370  1  1.000000 -4.494333  -1.914544  1.065594  0.282745  -0.878310  -0.385522  0.000000
371  1  1.000000 -2.399911  4.135181  1.463116  0.188397  -0.228602  0.955117  0.000000
372  1  1.000000 2.724922  3.046479  -2.879890  0.812147  -0.212911  0.543219  0.000000
373  1  1.000000 -4.064951  2.752675  -0.948133  0.093256  -0.198351  -0.975684  0.000000
374  1  1.000000 -3.712116  -3.346120  0.153879  -0.666861  0.742634  0.061571  0.000000
375  1  1.000000 3.665316  -2.477392  2.329804  -0.311677  -0.853622  -0.417357  0.000000
376  1  1.000000 -1.713904  3.876615  -2.652243  -0.937522  -0.246499  0.245544  0.000000
377  1  1.000000 0.517184  -3.893897  3.093556  -0.574861  -0.554439  -0.601774  0.000000
378  1  1.000000 1.721858  -1.331800  4.501279  -0.831354  0.358995  0.424231  0.000000
379  1  1.000000 1.839626  3.022344  3.532876  -0.855831  -0.076973  0.511495  0.000000
380  1  1.000000 -1.756034  -1.242047  4.513719  -0.928332  0.217890  -0.301205  0.000000
381  1  1.000000 -0.423357  3.271566  -3.757343  0.342247  -0.689195  -0.638653  0.000000
382  1  1.000000 -2.293281  3.180422  -3.102544  -0.008697  -0.701468  -0.712647  0.000000
383  1  1.000000 1.497753  0.366809  4.756279  -0.162903  0.986331  -0.024769  0.000000
384  1  1.000000 -4.771054  -0.620431  -1.360924  0.258043  0.118812  -0.958800  0.000000
385  1  1.000000 4.922135  0.686440  -0.548984  0.027842  -0.738457  -0.673725  0.000000
386  1  1.000000 -3.408525  3.031739  -2.047075  -0.150227  0.431664  0.889437  0.000000
387  1  1.000000 2.403484  0.054960  4.384090  -0.832308  -0.309043  0.460169  0.000000
388  1  1.000000 -1.427951  -3.415899  3.360445  -0.926983  0.018965  -0.374624  0.000000
389  1  1.000000 4.541722  0.323675  2.065912  0.418117  -0.118286  -0.900659  0.000000
390  1  1.000000 3.566870  2.588535  2.361550  -0.202702  0.797602  -0.568105  0.000000
391  1  1.000000 3.201145  -3.507310  1.565709  -0.036806  0.379160  0.924599  0.000000
392  1  1.000000 -4.767851  1.150228  0.971892  -0.219127  -0.972715  0.076220  0.000000
393  1  1.000000 3.647754  -2.534436  2.295763  -0.264383  0.410142  0.872861  0.000000
394  1  1.000000 2.953443  -3.330153  -2.277555  0.620403  0.013921  0.784159  0.000000
395  1  1.000000 -4.158752  -1.801831  -2.111442  -0.551460  0.448771  0.703204  0.000000
396  1  1.000000 -3.080012  -3.937021  -0.115723  -0.763317  0.589383  0.264530  0.000000
397  1  1.000000 -1.011430  2.765492  -4.040924  -0.417715  0.697682  0.582026  0.000000
398  1  1.000000 3.740435  -2.804149  -1.773667  -0.337437  -0.781776  0.524368  0.000000
399  1  1.000000 -3.695540  -1.190485  -3.150513  0.589602  -0.681016  -0.434265  0.000000
400  1  1.000000 -4.778427  0.870266  -1.187127  -0.271109  -0.206010  0.940245  0.000000
401  1  1.000000 3.930908  2.810886  1.283307  -0.517420  0.371685  0.770796  0.000000
402  1  1.000000 2.509817  -2.868731  3.235923  0.834170  0.518822  -0.187042  0.000000
403  1  1.000000 -0.486993  -4.788467  1.354041  0.519301  -0.281028  -0.807063  0.000000
404  1  1.000000 -1.869467  4.492644  -1.149452  0.048541  0.266486  0.962616  0.000000
405  1  1.000000 -4.901472  -0.389749  -0.907563  -0.194644  0.537956  0.820193  0.000000
406  1  1.000000 2.816340  -0.052993  -4.131031  0.816436  -0.146704  0.558489  0.000000
407  1  1.000000 -4.024235  -0.245618  -2.957230  -0.243297  0.936289  0.253317  0.000000
408  1  1.000000 4.890427  -0.918214  0.490514  -0.190196  -0.979775  0.062173  0.000000
409  1  1.000000 -3.938444  -2.282325  2.068731  0.401773  0.128514  0.906677  0.000000
410  1  1.000000 -3.265420  -2.283160  -3.020632  -0.551288  -0.260261  0.792683  0.000000
411  1  1.000000 -3.320636  -0.762003  3.659608  -0.061382  -0.964582  -0.256542  0.000000
412  1  1.000000 -0.360070  -2.041340  4.550086  0.787178  -0.583562  -0.199515  0.000000
413  1  1.000000 -3.260595  1.344387  3.544170  0.625670  0.718869  0.302925  0.000000
414  1  1.000000 -0.273336  -1.208738  -4.843990  0.514243  0.824863  -0.234849  0.000000
415  1  1.000000 2.550110  -3.547713  -2.431187  0.827910  0.251599  0.501262  0.000000
416  1  1.000000 1.181120  0.662480  4.813115  -0.816331  -0.510294  0.270562  0.000000
417  1  1.000000 -4.823407  1.242416  0.437202  0.249450  0.755065  0.606343  0.000000
418  1  1.000000 -2.603193  1.738677  -3.898768  0.286845  -0.788967  -0.543370  0.000000
419  1  1.000000 2.751567  2.240057  3.522928  -0.425370  -0.575709  0.698298  0.000000
420  1  1.000000 -2.919638  -2.914731  -2.824899  0.578292  0.189739  -0.793459  0.000000
421  1  1.000000 -4.720173  1.648031  -0.062906  0.321999  0.912635  -0.251822  0.000000
422  1  1.000000 -1.414996  2.034281  -4.342751  -0.847571  0.317775  0.425020  0.000000
423  1  1.000000 3.759719  -0.851207  -3.184330  0.543107  -0.387596  0.744852  0.000000
424  1  1.000000 0.776611  -2.162072  4.440982  0.939210  -0.214051  -0.268453  0.000000
425  1  1.000000 -0.800541  -3.735513  -3.225690  0.550399  -0.610107  0.569939  0.000000
426  1  1.000000 -3.649909  0.843065  3.311707  -0.342617  0.748256  -0.568090  0.000000
427  1  1.000000 -3.745707  -3.279519  0.463068  0.064847  -0.211759  -0.975168  0.000000
428  1  1.000000 1.073269  1.804204  4.537945  0.905935  -0.420806  -0.046958  0.000000
429  1  1.000000 0.748721  -4.574667  1.873990  -0.983817  -0.175601  -0.035600  0.000000
430  1  1.000000 -4.522867  1.903368  -0.959616  -0.189706  0.043732  0.980866  0.000000
431  1  1.000000 3.643808  -3.398390  0.416667  0.545495  0.502662  -0.670646  0.000000
432  1  1.000000 -0.889103  -4.723489  1.377732  0.670623  0.088586  0.736490  0.000000
433  1  1.000000 2.191122  -4.383990  -0.989758  0.774385  0.256453  0.578411  0.000000
434  1  1.000000 2.780662  -3.223700  2.622150  -0.828332  -0.481395  0.286574  0.000000
435  1  1.000000 1.719023  -4.588282  -0.996306  0.829204  0.197090  0.523046  0.000000
436  1  1.000000 -1.366555  -0.237439  4.803764  0.532142  0.824565  0.192138  0.000000
437  1  1.000000 -1.911210  -4.195175  1.935920  0.476676  -0.537986  -0.695234  0.000000
438  1  1.000000 4.197415  0.569115  -2.656655  -0.139574  0.990176  -0.008404  0.000000
439  1  1.000000 0.695553  2.227528  -4.422027  -0.804180  0.571986  0.161638  0.000000
440  1  1.000000 1.718097  0.160227  -4.692811  -0.246791  -0.961209  -0.123172  0.000000
441  1  1.000000 -3.732909  -1.007117  3.170348  -0.344977  0.932133  -0.110083  0.000000
442  1  1.000000 2.886552  0.441681  4.058662  0.714141  -0.536607  -0.449506  0.000000
443  1  1.000000 -4.896704  0.687528  -0.741347  0.200533  0.754809  -0.624540  0.000000
444  1  1.000000 4.941641  0.434326  0.625735  0.132664  -0.894582  -0.426758  0.000000
445  1  1.000000 -0.889377  4.920146  -0.034203  -0.972922  -0.174817  0.151201  0.000000
446  1  1.000000 4.280299  2.255841  1.261040  0.345240  -0.135964  -0.928613  0.000000
447  1  1.000000 0.577063  -4.768258  1.389501  0.961370  0.036857  -0.272780  0.000000
448  1  1.000000 -0.838345  -1.280533  4.759980  0.348205  0.888041  0.300228  0.000000
449  1  1.000000 2.133068  0.447412  4.499983  0.760412  -0.574238  -0.303355  0.000000
450  1  1.000000 -0.024847  1.982114  4.590273  -0.155637  0.906572  -0.392307  0.000000
451  1  1.000000 -2.307388  -3.433294  -2.808638  0.616710  0.206866  -0.759523  0.000000
452  1  1.000000 1.405159  -1.445820  -4.575493  -0.845998  0.375551  -0.378482  0.000000
453  1  1.000000 1.243970  4.623640  1.440311  -0.333400  0.361004  -0.870931  0.000000
454  1  1.000000 -4.492963  2.193371  -0.049038  0.082564  0.190994  0.978113  0.000000
455  1  1.000000 -3.858857  0.455289  3.146734  -0.128616  0.946887  -0.294724  0.000000
456  1  1.000000 -4.511707  -0.793741  2.003615  0.225928  0.617549  0.753386  0.000000
457  1  1.000000 -1.656835  -4.686517  -0.539862  -0.047203  0.130764  -0.990289  0.000000
458  1  1.000000 -4.926539  0.807057  0.279063  0.109055  0.343114  0.932941  0.000000
459  1  1.000000 -3.253056  -0.633540  -3.743829  0.364635  -0.917011  -0.161657  0.000000
460  1  1.000000 -2.640995  -4.244530  -0.095469  0.290063  -0.201523  0.935549  0.000000
461  1  1.000000 -1.803824  2.714742  -3.791621  -0.924598  -0.101548  0.367161  0.000000
462  1  1.000000 -1.407022  -1.066719  4.677863  -0.105002  -0.962271  -0.251015  0.000000
463  1  1.000000 4.568206  0.201316  -2.022613  -0.099312  -0.942826  -0.318145  0.000000
464  1  1.000000 4.209903  1.521949  -2.227192  0.132854  0.683234  0.718012  0.000000
465  1  1.000000 3.804303  -0.789101  3.147157  0.636132  0.372981  -0.675441  0.000000
466  1  1.000000 -0.340467  1.192938  -4.843654  -0.087746  -0.968654  -0.232401  0.000000
467  1  1.000000 0.938144  3.380554  3.562547  -0.981816  0.107791  0.156262  0.000000
468  1  1.000000 0.424042  4.980764  0.110358  0.993944  -0.083025  -0.071987  0.000000
469  1  1.000000 0.691085  -3.743578  -3.241608  -0.558450  -0.599534  0.573316  0.000000
470  1  1.000000 -1.624536  1.863732  4.345962  0.925086  -0.065791  0.374015  0.000000
471  1  1.000000 -3.737173  -0.019495  3.321620  -0.650790  0.205201  -0.731003  0.000000
472  1  1.000000 1.496785  2.191751  4.237436  -0.620148  -0.585635  0.521965  0.000000
473  1  1.000000 3.727233  0.825216  -3.229048  -0.594037  -0.275010  -0.755969  0.000000
474  1  1.000000 3.831501  1.424661  -2.879225  0.533526  -0.781571  0.323258  0.000000
475  1  1.000000 -4.688326  1.035027  1.395823  0.104929  -0.597150  0.795237  0.000000
476  1  1.000000 0.495384  4.914534  0.775857  0.286490  -0.177512  0.941495  0.000000
477  1  1.000000 2.309187  2.896313  3.358426  0.702079  -0.701525  0.122260  0.000000
478  1  1.000000 -3.836302  -2.223280  2.310803  0.036105  -0.749427  -0.661102  0.000000
479  1  1.000000 -3.057155  -1.567115  3.632899  0.790971  -0.215685  0.572578  0.000000
480  1  1.000000 -0.807829  3.186721  -3.767257  0.117864  -0.745555  -0.655939  0.000000
481  1  1.000000 -2.897605  1.309083  -3.858781  0.164770  -0.889790  -0.425587  0.000000
482  1  1.000000 0.982713  -4.889944  -0.350319  -0.890595  -0.207956  0.404468  0.000000
483  1  1.000000 1.173113  -1.392528  4.656680  0.448877  -0.818778  -0.357928  0.000000
484  1  1.000000 3.952190  1.665602  2.570206  -0.371327  0.928004  -0.030399  0.000000
485  1  1.000000 -4.818781  -0.862211  -1.017814  0.249321  -0.853695  -0.457214  0.000000
486  1  1.000000 -0.898372  4.531399  1.912942  -0.858556  0.045383  -0.510707  0.000000
487  1  1.000000 0.135915  4.979177  -0.435115  -0.986281  0.012538  -0.164601  0.000000
488  1  1.000000 1.157617  4.272880  2.324310  -0.347822  0.518975  -0.780823  0.000000
489  1  1.000000 0.335960  1.334629  -4.806859  0.115390  -0.959163  -0.258248  0.000000
490  1  1.000000 -0.605616  -4.004614  -2.931944  -0.070471  -0.582309  0.809907  0.000000
491  1  1.000000 -3.579251  -0.218847  -3.484404  -0.689281  -0.115193  0.715278  0.000000
492  1  1.000000 2.540968  2.942859  -3.143734  0.815983  -0.562596  0.132883  0.000000
493  1  1.000000 2.054234  -1.422317  -4.330951  -0.776821  0.388098  -0.495912  0.000000
494  1  1.000000 -2.071033  -1.116147  -4.411920  -0.044639  -0.963309  0.264656  0.000000
495  1  1.000000 1.227519  -1.767675  -4.513150  0.856501  0.515203  0.031167  0.000000
496  1  1.000000 -2.812225  -0.219043  4.128367  -0.784908  0.342243  -0.516517  0.000000
497  1  1.000000 3.027080  -3.781308  1.240360  -0.219925  0.140594  0.965332  0.000000
498  1  1.000000 2.717056  2.245608  3.546103  0.830038  -0.161194  -0.533904  0.000000
499  1  1.000000 1.411979  -0.690334  -4.746552  0.693543  -0.654302  0.301473  0.000000
500  1  1.000000 2.029123  4.096402  -2.025376  0.783584  -0.083766  0.615614  0.000000
501  1  1.000000 -0.818604  3.940360  2.967061  0.324764  -0.524942  0.786743  0.000000
502  1  1.000000 3.692495  2.718114  -1.994327  -0.668080  0.669841  -0.324008  0.000000
503  1  1.000000 4.901564  0.497511  0.852735  -0.149669  -0.188911  0.970521  0.000000
504  1  1.000000 3.292024  1.329530  3.520643  0.570868  0.433268  -0.697416  0.000000
505  1  1.000000 1.129367  -1.258689  -4.705341  -0.282863  0.907464  -0.310641  0.000000
506  1  1.000000 1.792422  -4.361743  -1.662053  -0.891417  -0.425623  0.155629  0.000000
507  1  1.000000 1.926697  3.532543  2.967992  -0.919318  0.238298  0.313158  0.000000
508  1  1.000000 -1.910990  -2.221352  4.051384  0.637793  -0.761332  -0.116595  0.000000
509  1  1.000000 1.571332  1.621240  4.461221  -0.232034  -0.885121  0.403387  0.000000
510  1  1.000000 2.640792  1.340272  -4.028633  -0.462715  0.886467  -0.008397  0.000000
511  1  1.000000 -4.334702  0.631000  -2.410850  -0.474680  0.085898  0.875957  0.000000
512  1  1.000000 3.996620  -0.587864  -2.946429  0.577826  0.419539  0.700074  0.000000
513  1  1.000000 -3.386691  -3.100718  1.978857  0.133812  -0.632853  -0.762621  0.000000
514  1  1.000000 2.085884  -4.422396  1.044748  -0.140525  0.164370  0.976338  0.000000
515  1  1.000000 3.279725  -3.770269  -0.168736  -0.753592  -0.651695  -0.085981  0.000000
516  1  1.000000 -3.698862  0.038310  3.364067  0.556832  -0.554364  0.618562  0.000000
517  1  1.000000 2.214251  -2.934706  3.388893  -0.843934  -0.017616  0.536158  0.000000
518  1  1.000000 -2.670421  -4.060930  1.173756  -0.697990  0.580278  0.419628  0.000000
519  1  1.000000 -2.523911  2.765122  3.314208  -0.589346  -0.781833  0.203490  0.000000
520  1  1.000000 -3.398795  -1.754638  -3.220161  0.384215  0.577592  -0.720254  0.000000
521  1  1.000000 4.283638  2.254063  -1.252855  -0.287498  0.820754  0.493667  0.000000
522  1  1.000000 2.758559  1.707244  3.804690  -0.831381  0.297879  0.469121  0.000000
523  1  1.000000 0.051458  -1.106035  -4.875863  -0.873962  0.471882  -0.116265  0.000000
524  1  1.000000 0.636167  -3.781561  3.208596  0.793025  0.466164  0.392175  0.000000
525  1  1.000000 0.223687  -3.431904  3.629325  0.935830  -0.225478  -0.270891  0.000000
526  1  1.000000 -2.138905  -2.019708  -4.043002  0.383406  0.729027  -0.567027  0.000000
527  1  1.000000 4.938516  -0.746713  -0.231263  0.086235  0.767184  -0.635604  0.000000
528  1  1.000000 0.897768  2.301690  -4.346980  -0.479301  0.812705  0.331332  0.000000
529  1  1.000000 -4.647858  1.096067  -1.481909  0.113777  -0.594126  -0.796285  0.000000
530  1  1.000000 -2.393216  3.597911  2.515463  0.704882  -0.026704  0.708822  0.000000
531  1  1.000000 -2.361807  2.392398  3.701122  -0.861925  -0.075169  -0.501433  0.000000
532  1  1.000000 1.456758  -2.421883  4.124602  0.737012  0.663409  0.129237  0.000000
533  1  1.000000 -4.292413  -1.599590  -2.004122  -0.271586  0.946585  -0.173835  0.000000
534  1  1.000000 0.706170  -0.751635  -4.892481  -0.238084  -0.964552  0.113820  0.000000
535  1  1.000000 -2.963868  -3.740122  -1.492305  0.140723  -0.461089  0.876124  0.000000
536  1  1.000000 -1.384924  4.128290  2.457480  -0.765080  0.119949  -0.632665  0.000000
537  1  1.000000 0.145463  2.815625  -4.129297  -0.348672  -0.768598  -0.536363  0.000000
538  1  1.000000 -0.606758  -4.924577  0.616754  0.924185  -0.066771  0.376065  0.000000
539  1  1.000000 -1.991107  -4.574317  0.333342  -0.576111  0.192888  -0.794286  0.000000
540  1  1.000000 -4.774227  0.351103  -1.443427  0.283836  0.502724  -0.816521  0.000000
541  1  1.000000 0.565228  1.984956  -4.554170  -0.794012  0.587177  0.157377  0.000000
542  1  1.000000 -0.836417  -4.886489  -0.650104  -0.983068  0.175349  -0.053201  0.000000
543  1  1.000000 1.839990  -4.165913  2.063881  -0.885598  -0.178778  0.428666  0.000000
544  1  1.000000 0.568098  -4.221799  -2.617953  -0.396493  0.444683  -0.803150  0.000000
545  1  1.000000 -3.466985  -3.395782  1.203614  -0.574288  0.319116  -0.753896  0.000000
546  1  1.000000 3.306676  0.833465  3.656670  -0.433358  -0.710900  0.553915  0.000000
547  1  1.000000 -2.032980  -3.395718  -3.055502  -0.792910  0.594593  -0.133235  0.000000
548  1  1.000000 1.392745  -3.781101  2.960328  0.108032  0.637222  0.763071  0.000000
549  1  1.000000 2.331491  3.794046  2.273623  0.741429  -0.615623  0.267005  0.000000
550  1  1.000000 -4.453629  2.089648  -0.893620  0.427151  0.635202  -0.643475  0.000000
551  1  1.000000 2.951440  2.841728  2.865936  -0.271879  0.808598  -0.521777  0.000000
552  1  1.000000 3.470988  -3.546850  -0.610000  -0.645626  -0.688598  0.330153  0.000000
553  1  1.000000 -2.197114  3.759616  -2.457230  -0.464752  -0.658488  -0.591946  0.000000
554  1  1.000000 -2.270436  -1.133742  4.308103  -0.681963  -0.533877  -0.499903  0.000000
555  1  1.000000 -4.420823  -0.748773  2.212614  -0.465116  0.371006  -0.803754  0.000000
556  1  1.000000 -2.574828  1.879677  -3.851893  -0.073043  0.876191  0.476397  0.000000
557  1  1.000000 -0.804132  -4.802216  -1.136701  -0.962294  0.203784  -0.180173  0.000000
558  1  1.000000 -2.161172  -4.496889  -0.327607  0.783315  -0.338471  -0.521398  0.000000
559  1  1.000000 1.312409  -4.414527  -1.946671  -0.314904  -0.459769  0.830330  0.000000
560  1  1.000000 3.163497  3.869421  -0.140963  -0.193506  0.193245  0.961879  0.000000
561  1  1.000000 -1.262520  -1.773282  -4.501279  0.284256  -0.916539  0.281343  0.000000
562  1  1.000000 2.047598  -2.601709  -3.746792  0.794320  -0.200639  0.573411  0.000000
563  1  1.000000 1.525147  2.664960  3.946127  -0.839603  -0.240621  0.487000  0.000000
564  1  1.000000 1.468486  -3.925309  -2.726812  0.705386  -0.207039  0.677913  0.000000
565  1  1.000000 -1.410370  -0.242887  -4.790810  0.100299  -0.994738  0.020905  0.000000
566  1  1.000000 0.319564  1.928734  4.601941  0.850548  -0.503468  0.151947  0.000000
567  1  1.000000 -4.686291  1.607527  -0.674193  -0.345768  -0.807699  0.477564  0.000000
568  1  1.000000 1.946950  1.577094  4.326911  0.800757  -0.580203  -0.148836  0.000000
569  1  1.000000 -3.590475  3.085686  1.608425  0.572444  0.786648  -0.231284  0.000000
570  1  1.000000 -2.337002  4.406194  0.351959  0.781386  0.374569  0.499134  0.000000
571  1  1.000000 -0.056325  -1.212402  4.850455  -0.589819  -0.781794  -0.202264  0.000000
572  1  1.000000 3.812017  -2.919166  1.395350  -0.256756  -0.668789  -0.697708  0.000000
573  1  1.000000 1.612397  -3.880356  2.709800  -0.271295  0.472752  0.838394  0.000000
574  1  1.000000 1.110837  3.035687  3.814530  0.525986  -0.733469  0.430537  0.000000
575  1  1.000000 0.395739  4.927106  -0.753004  0.500735  0.091332  0.860769  0.000000
576  1  1.000000 3.297758  3.596082  -1.092238  0.417878  -0.592415  -0.688783  0.000000
577  1  1.000000 -2.885608  -2.285462  -3.383775  -0.772096  0.035397  0.634519  0.000000
578  1  1.000000 1.120905  -2.119308  -4.387722  -0.971263  -0.171045  -0.165507  0.000000
579  1  1.000000 -2.893422  -3.949603  -1.014271  0.794606  -0.602112  0.077861  0.000000
580  1  1.000000 1.990409  -3.999411  -2.245660  -0.750761  -0.002728  -0.660568  0.000000
581  1  1.000000 -3.358263  -1.259908  -3.483489  -0.555441  0.793571  0.248455  0.000000
582  1  1.000000 -1.641931  2.817529  3.790197  -0.549286  -0.766817  0.332078  0.000000
583  1  1.000000 4.900156  -0.810781  -0.575415  0.190879  0.605035  0.772980  0.000000
584  1  1.000000 4.768668  1.075162  1.050635  -0.294519  0.527757  0.796700  0.000000
585  1  1.000000 0.813256  1.079830  -4.813791  -0.073247  -0.970416  -0.230058  0.000000
586  1  1.000000 -2.216602  0.289476  -4.472458  0.124053  -0.984346  -0.125193  0.000000
587  1  1.000000 0.408987  -0.663942  -4.938817  -0.508735  0.846680  -0.155951  0.000000
588  1  1.000000 -1.283514  3.473646  -3.359521  0.965001  0.222817  -0.138295  0.000000
589  1  1.000000 0.476397  -4.877782  -0.990096  -0.892425  -0.171842  0.417191  0.000000
590  1  1.000000 2.401054  -3.921154  1.964558  -0.846618  -0.297233  0.441463  0.000000
