# Total of 3600 particles
# Generated on : 2014-01-30 11:30:27.791849
# id  type radius  x   y   z   vx   vy   vz   nx   ny   nz   omega
1084  1  1.000000 -12.457413  16.428266  21.792773  -0.807899  -0.589053  -0.017768  -0.887676  -0.069232  -0.455233   0.000000
1085  1  1.000000 -28.170724  6.290415  -8.175635  0.280992  0.924741  -0.256707  0.325173  0.799171  -0.505557   0.000000
1086  1  1.000000 18.618214  22.172583  7.857397  0.759244  -0.649874  0.034824  -0.536351  0.643781  -0.545778   0.000000
1087  1  1.000000 26.252169  2.518428  14.299690  0.032730  -0.992853  0.114771  0.234536  -0.935036  -0.265897   0.000000
1088  1  1.000000 -16.845120  -5.484377  -24.210815  -0.264814  0.963698  -0.034053  -0.511595  0.843248  0.164934   0.000000
1089  1  1.000000 13.292392  22.775200  -14.303936  -0.874333  0.483439  -0.042755  0.442668  0.277217  0.852758   0.000000
1090  1  1.000000 22.793022  4.601600  18.955301  -0.341597  -0.732689  0.588625  -0.567527  0.630650  0.529333   0.000000
1091  1  1.000000 -27.550652  7.368206  9.309731  0.277702  -0.158754  0.947459  0.000081  -0.784011  0.620747   0.000000
1092  1  1.000000 -28.926449  5.167358  -6.046402  0.138254  -0.321988  -0.936595  -0.125011  0.375009  0.918553   0.000000
1093  1  1.000000 13.774473  -8.845870  -25.139898  0.854674  0.403918  0.326162  0.669407  -0.505304  0.544576   0.000000
1094  1  1.000000 12.790674  21.942179  15.966822  0.670859  -0.650362  0.356340  -0.895169  0.425709  0.132077   0.000000
1095  1  1.000000 -7.003172  28.677047  -5.346267  0.749403  0.060082  -0.659382  0.951596  0.186900  -0.243995   0.000000
1096  1  1.000000 4.530066  25.421116  -15.272373  -0.937193  0.286522  0.198932  -0.931951  -0.049701  -0.359161   0.000000
1097  1  1.000000 5.209137  24.522584  16.477493  -0.706113  0.492108  -0.509150  -0.924383  0.327637  -0.195373   0.000000
1098  1  1.000000 -4.329701  -9.730079  28.046020  0.499816  -0.839275  -0.214011  0.857547  -0.512400  -0.045381   0.000000
1099  1  1.000000 24.357340  0.739719  17.497794  0.538777  -0.416321  -0.732390  -0.431633  0.698048  0.571333   0.000000
1100  1  1.000000 -15.432183  -23.367343  -10.761738  0.763508  -0.225542  -0.605133  0.857229  -0.455674  -0.239834   0.000000
1101  1  1.000000 -25.958476  13.064299  7.448599  -0.223332  0.108536  -0.968681  -0.004160  -0.501522  0.865135   0.000000
1102  1  1.000000 0.823971  -26.381438  -14.259762  0.801088  -0.265056  0.536660  -0.696546  0.324223  -0.640080   0.000000
1103  1  1.000000 12.360398  -26.870491  -5.019686  0.713525  0.202947  0.670593  0.166734  0.254644  -0.952553   0.000000
1104  1  1.000000 -9.127774  -11.806634  -26.024741  0.644194  0.585851  -0.491724  -0.918765  0.361755  0.158125   0.000000
1105  1  1.000000 8.115334  -25.263049  13.997132  -0.677491  -0.510838  -0.529198  -0.163978  0.437255  0.884262   0.000000
1106  1  1.000000 2.251005  20.921435  21.382856  -0.284123  0.700100  -0.655083  0.673117  0.491940  -0.552185   0.000000
1107  1  1.000000 -19.376041  -3.725355  22.598468  -0.377382  -0.805779  -0.456402  0.535954  -0.776426  0.331536   0.000000
1108  1  1.000000 28.896399  2.008270  7.808007  -0.266749  0.120554  0.956196  -0.257408  0.508065  0.821955   0.000000
1109  1  1.000000 2.606219  7.741485  28.866538  0.825463  -0.559386  0.075490  -0.441731  -0.855750  0.269379   0.000000
1110  1  1.000000 -28.431763  -7.800157  -5.549090  -0.089979  0.773925  -0.626853  -0.140116  -0.181702  0.973320   0.000000
1111  1  1.000000 -15.556033  -13.454796  21.839834  -0.333225  0.890079  0.310999  0.000902  -0.851685  -0.524053   0.000000
1112  1  1.000000 16.686516  7.193635  -23.870731  -0.791908  0.443273  -0.419989  0.741812  -0.574868  0.345313   0.000000
1113  1  1.000000 5.977097  -29.368617  -1.326142  0.169408  0.078838  -0.982388  0.560518  0.076843  0.824570   0.000000
1114  1  1.000000 19.019529  -2.842818  23.025549  0.138346  -0.962557  -0.233117  0.755567  0.287481  -0.588619   0.000000
1115  1  1.000000 25.178588  -9.333426  13.376318  0.342702  -0.333942  -0.878088  0.228550  -0.542230  -0.808549   0.000000
1116  1  1.000000 -1.914132  27.925786  10.792896  0.729155  -0.202650  0.653656  0.674731  -0.225377  0.702810   0.000000
1117  1  1.000000 9.791958  -16.750969  -22.880616  0.311077  -0.698477  0.644485  0.817895  0.571307  -0.068230   0.000000
1118  1  1.000000 -21.351155  -12.512747  16.957575  -0.188057  0.888410  0.418763  -0.664282  0.661310  -0.348422   0.000000
1119  1  1.000000 1.184978  3.868880  29.725874  -0.894798  -0.436780  0.092518  -0.979316  -0.191944  0.064021   0.000000
1120  1  1.000000 9.123730  -9.054168  27.106818  0.023964  -0.945764  -0.323968  0.209534  0.946453  0.245607   0.000000
1121  1  1.000000 17.447256  -23.886728  5.001747  -0.013439  0.195518  0.980608  -0.134731  -0.296395  -0.945514   0.000000
1122  1  1.000000 23.131318  -2.733024  18.906949  0.624448  0.302027  -0.720309  0.053107  -0.977066  -0.206209   0.000000
1123  1  1.000000 28.344337  -9.277075  3.245675  0.048537  0.458712  0.887258  0.027757  0.404603  0.914071   0.000000
1124  1  1.000000 5.394510  -25.894607  14.155162  0.568400  0.482649  0.666312  -0.022718  -0.483173  -0.875230   0.000000
1125  1  1.000000 10.624007  17.059356  -22.273501  -0.329002  0.818902  0.470273  0.438346  0.600357  0.668898   0.000000
1126  1  1.000000 -3.163199  0.021658  29.832762  -0.868945  0.486189  -0.092488  -0.982962  0.151326  -0.104334   0.000000
1127  1  1.000000 19.075970  -20.397616  -10.956488  -0.390436  0.124809  -0.912131  0.766475  0.500816  0.402118   0.000000
1128  1  1.000000 25.475634  12.211626  -10.092982  0.313755  0.123551  0.941432  -0.275043  -0.202937  -0.939770   0.000000
1129  1  1.000000 23.231996  17.086780  8.265367  -0.523522  0.332301  0.784538  0.119146  0.296388  -0.947607   0.000000
1130  1  1.000000 8.221479  -11.559671  -26.434472  -0.528478  -0.825829  0.196767  0.463057  0.855896  -0.230262   0.000000
1131  1  1.000000 25.215990  -1.102292  16.215388  0.043306  -0.989948  -0.134638  -0.182661  -0.958499  0.218893   0.000000
1132  1  1.000000 -4.729235  -29.620085  0.533745  0.951463  -0.156687  -0.264892  0.945940  -0.156154  -0.284276   0.000000
1133  1  1.000000 -17.125005  -15.392542  -19.230285  -0.177858  -0.684896  0.706600  -0.673143  -0.154576  0.723177   0.000000
1134  1  1.000000 -27.005438  -12.514371  -3.754575  -0.277800  0.771290  -0.572660  -0.431616  0.816126  0.384246   0.000000
1135  1  1.000000 29.954425  -0.600613  -1.540033  0.051667  0.016487  0.998528  0.055053  0.401248  0.914313   0.000000
1136  1  1.000000 -1.939567  -22.842112  -19.351382  -0.002448  0.646517  -0.762895  0.489172  -0.587589  0.644554   0.000000
1137  1  1.000000 -0.186780  -25.523837  -15.763847  -0.944252  -0.167969  0.283152  0.611816  0.412403  -0.674986   0.000000
1138  1  1.000000 28.701775  -3.162789  -8.136638  -0.000660  -0.932845  0.360277  0.275019  0.023046  0.961163   0.000000
1139  1  1.000000 -14.150073  11.413004  -23.864592  0.815044  0.532367  -0.228666  -0.143562  -0.923236  -0.356406   0.000000
1140  1  1.000000 -0.213139  15.581719  -25.635222  0.580616  -0.693587  -0.426407  0.633103  0.663788  0.398203   0.000000
1141  1  1.000000 -17.660918  18.425824  -15.766452  -0.398775  0.344870  0.849731  0.808336  0.451579  -0.377716   0.000000
1142  1  1.000000 -7.258572  18.596158  22.394107  -0.945364  -0.323853  -0.037491  -0.632968  0.482252  -0.605627   0.000000
1143  1  1.000000 -27.181598  -9.714515  -8.172450  0.381842  -0.903095  -0.196508  -0.022292  -0.606339  0.794894   0.000000
1144  1  1.000000 -11.918118  -20.672475  -18.182609  -0.917589  0.308592  0.250600  -0.683074  -0.219013  0.696737   0.000000
1145  1  1.000000 -13.714663  26.511205  3.010655  -0.884547  -0.440008  -0.154822  0.695986  0.285209  0.658984   0.000000
1146  1  1.000000 -14.767132  2.905251  -25.951712  0.269760  -0.927894  -0.257376  0.869029  0.111642  -0.482000   0.000000
1147  1  1.000000 15.248927  25.583969  -3.595939  0.831506  -0.449781  0.326029  -0.718825  0.496796  0.486297   0.000000
1148  1  1.000000 11.840671  -19.755054  19.223328  -0.696491  0.240431  0.676087  -0.847117  -0.530875  -0.023775   0.000000
1149  1  1.000000 20.831075  14.072451  -16.371696  0.598412  -0.797591  0.075832  0.251763  0.552073  0.794878   0.000000
1150  1  1.000000 13.280425  -26.887924  -0.818441  0.396509  0.222950  -0.890547  -0.612720  -0.280139  -0.738983   0.000000
1151  1  1.000000 5.070422  -20.003352  -21.775140  -0.688053  0.447469  -0.571275  -0.929060  0.138089  -0.343188   0.000000
1152  1  1.000000 -14.750957  -25.630781  -5.047013  0.870755  -0.481502  -0.099706  0.786221  -0.352549  -0.507510   0.000000
1153  1  1.000000 -21.059148  -9.765350  -19.003953  -0.075704  -0.850300  0.520825  0.246041  -0.945518  0.213213   0.000000
1154  1  1.000000 8.629466  -24.834008  14.450065  -0.554367  0.266198  0.788553  -0.930805  -0.123206  0.344126   0.000000
1155  1  1.000000 8.593641  -0.408481  -28.739911  0.051667  0.998664  0.001255  -0.780846  -0.582721  -0.225202   0.000000
1156  1  1.000000 17.969859  5.308789  -23.428635  0.457447  -0.876089  0.152347  -0.275617  0.961246  0.006413   0.000000
1157  1  1.000000 -21.083201  -21.280097  -1.629756  -0.221342  0.290588  -0.930896  -0.342996  0.404742  -0.847666   0.000000
1158  1  1.000000 29.448217  -5.469000  -1.700751  0.160963  0.630614  0.759221  -0.138221  -0.883467  0.447639   0.000000
1159  1  1.000000 22.291337  -13.232365  -15.099696  -0.669051  -0.507548  -0.542923  -0.559751  0.002636  -0.828657   0.000000
1160  1  1.000000 14.100346  26.220325  -3.697948  0.709829  -0.291271  0.641330  -0.824559  0.484600  0.292001   0.000000
1161  1  1.000000 -28.274834  -7.096863  -7.082958  0.035972  0.630510  -0.775347  0.078236  -0.842944  0.532283   0.000000
1162  1  1.000000 2.868923  7.519812  28.900203  -0.192412  -0.944869  0.264955  0.002099  0.967723  -0.252009   0.000000
1163  1  1.000000 10.557874  13.861714  -24.420978  0.922044  -0.320889  0.216484  -0.658159  0.740531  0.135796   0.000000
1164  1  1.000000 16.659284  23.926874  7.069154  0.468722  -0.066101  -0.880869  -0.416030  0.021070  0.909107   0.000000
1165  1  1.000000 15.771568  21.799230  -13.268428  -0.807659  0.589587  0.008628  0.712564  -0.660152  -0.237598   0.000000
1166  1  1.000000 21.645377  6.513307  19.724464  -0.043881  -0.933321  0.356351  -0.631014  0.597071  0.495306   0.000000
1167  1  1.000000 -8.119464  28.108454  6.632431  0.929161  0.314315  -0.194590  -0.583751  0.022883  -0.811610   0.000000
1168  1  1.000000 -5.325305  -15.962586  -24.836203  0.976694  -0.198396  -0.081908  -0.851795  -0.338251  0.400038   0.000000
1169  1  1.000000 -5.124545  -25.395594  15.126231  -0.984097  0.171890  -0.044810  0.659204  -0.478518  -0.580061   0.000000
1170  1  1.000000 -23.017699  19.233635  -0.502807  -0.613276  -0.725787  0.311650  0.080400  0.122079  0.989259   0.000000
1171  1  1.000000 -18.868920  -20.588468  10.958049  -0.750364  0.412983  -0.516138  -0.745684  0.665445  -0.033741   0.000000
1172  1  1.000000 -5.250604  -1.436514  -29.501993  -0.845614  0.518897  0.125232  -0.821482  0.557669  0.119049   0.000000
1173  1  1.000000 7.414667  9.472401  -27.482655  0.965624  -0.001688  0.259938  -0.879633  -0.323407  -0.348788   0.000000
1174  1  1.000000 29.225131  -6.488078  1.948476  0.026864  0.396578  0.917608  0.059416  -0.031996  -0.997720   0.000000
1175  1  1.000000 -29.529900  -1.584496  5.047213  0.099183  0.623028  0.775886  -0.174958  0.411563  -0.894430   0.000000
1176  1  1.000000 -3.192283  -22.366587  -19.736898  0.920470  -0.324094  0.218397  0.991382  -0.028705  -0.127819   0.000000
1177  1  1.000000 5.267014  3.340643  29.344483  0.856759  0.472120  -0.207526  0.760417  -0.646382  -0.062901   0.000000
1178  1  1.000000 -6.155996  27.159394  -11.156659  -0.952535  -0.097425  0.288419  0.880610  0.336600  0.333507   0.000000
1179  1  1.000000 -11.854759  22.022181  -16.567686  -0.579681  -0.665636  -0.469998  -0.871136  -0.490227  -0.028293   0.000000
1180  1  1.000000 1.881877  -15.466961  -25.636530  -0.466821  -0.771955  0.431467  0.432129  -0.757784  0.488905   0.000000
1181  1  1.000000 -25.295326  -1.564378  16.053012  0.350575  0.701260  0.620752  0.459137  0.447990  0.767136   0.000000
1182  1  1.000000 -19.372292  -18.274527  13.811444  0.011611  0.595041  0.803611  -0.718112  0.279600  -0.637291   0.000000
1183  1  1.000000 9.114162  -5.005557  -28.140299  0.489825  -0.817105  0.303991  0.669580  0.737787  0.085629   0.000000
1184  1  1.000000 -10.913724  8.314727  -26.678755  0.209229  0.954625  0.211928  -0.583625  0.676256  0.449511   0.000000
1185  1  1.000000 20.896800  21.517188  0.578236  0.301441  -0.268161  -0.914999  -0.406323  0.416464  -0.813302   0.000000
1186  1  1.000000 -14.134006  18.483029  18.936935  0.761492  -0.077067  0.643576  -0.881641  -0.351023  -0.315423   0.000000
1187  1  1.000000 -19.475674  5.732871  22.086926  -0.025016  0.962039  -0.271765  0.616984  0.698375  0.362771   0.000000
1188  1  1.000000 -6.229635  17.454455  23.590965  0.823969  0.537301  -0.179953  -0.955959  -0.291156  -0.037019   0.000000
1189  1  1.000000 -6.697348  -20.156411  -21.186426  0.872729  0.184931  -0.451823  0.641825  0.443961  -0.625268   0.000000
1190  1  1.000000 -23.317214  -7.050491  -17.509943  -0.601499  0.549754  0.579628  0.592330  0.039593  -0.804722   0.000000
1191  1  1.000000 4.771146  26.200341  13.812251  0.192167  -0.484808  0.853248  -0.677384  0.435788  -0.592655   0.000000
1192  1  1.000000 22.212878  13.211824  15.232720  -0.023452  -0.738053  0.674336  0.640603  -0.233717  -0.731440   0.000000
1193  1  1.000000 17.515299  -14.183239  19.800253  0.805238  0.440882  -0.396502  0.125931  -0.750376  -0.648905   0.000000
1194  1  1.000000 1.702295  -4.020289  29.680624  -0.618473  0.773197  0.140203  -0.969712  -0.243197  0.022675   0.000000
1195  1  1.000000 29.174321  3.164712  -6.232462  -0.093503  0.993380  0.066728  -0.191531  0.869670  -0.454961   0.000000
1196  1  1.000000 21.293655  -18.907831  -9.437911  0.395600  -0.012872  0.918333  0.275013  0.659104  -0.699964   0.000000
1197  1  1.000000 -28.430315  7.956287  -5.330542  -0.305728  -0.914175  0.266109  -0.234776  -0.201874  0.950856   0.000000
1198  1  1.000000 4.768953  2.850127  29.481076  -0.824699  -0.534433  0.185073  -0.818249  -0.544289  0.184982   0.000000
1199  1  1.000000 -21.891673  13.004327  -15.863232  -0.373644  0.394856  0.839332  -0.309213  0.480536  0.820654   0.000000
1200  1  1.000000 -8.411187  5.696956  28.227586  -0.916242  0.239289  -0.321313  -0.089602  -0.981133  0.171315   0.000000
1201  1  1.000000 21.750545  20.643403  -0.873909  -0.522102  0.576704  0.628348  0.631120  -0.680712  -0.371912   0.000000
1202  1  1.000000 27.878647  -11.060012  0.676162  -0.016316  0.019988  0.999667  0.352504  0.867015  -0.352174   0.000000
1203  1  1.000000 -20.624877  18.692255  11.189908  0.392697  -0.113073  0.912690  -0.313119  -0.717780  0.621891   0.000000
1204  1  1.000000 24.205836  -10.669988  14.150224  -0.475290  0.083322  0.875875  -0.568384  -0.249821  0.783919   0.000000
1205  1  1.000000 13.833655  -14.928290  22.040330  0.023210  -0.820911  -0.570585  -0.453521  0.579478  0.677144   0.000000
1206  1  1.000000 -1.822462  22.861523  -19.339839  -0.227604  0.618264  0.752294  0.967567  -0.113699  -0.225581   0.000000
1207  1  1.000000 -8.137521  -27.851701  -7.619942  -0.821208  0.085583  0.564174  0.138079  0.223629  -0.964844   0.000000
1208  1  1.000000 1.671853  -9.276824  -28.480615  -0.978955  0.170033  -0.112850  -0.832624  -0.539144  0.126736   0.000000
1209  1  1.000000 -27.136237  1.905218  12.648905  -0.390713  -0.519396  -0.759981  0.210424  0.926529  0.311875   0.000000
1210  1  1.000000 -20.811416  12.653344  17.515075  -0.320869  -0.906695  0.273763  -0.190995  -0.889306  0.415518   0.000000
1211  1  1.000000 24.242682  -17.599971  1.591654  0.365318  0.569772  0.736140  0.059274  0.170594  0.983557   0.000000
1212  1  1.000000 16.550122  4.723983  -24.571883  -0.502317  -0.721222  -0.476986  -0.293158  0.955966  -0.013667   0.000000
1213  1  1.000000 -15.961490  21.878416  12.906035  0.057446  -0.475822  0.877664  -0.273022  -0.628711  0.728136   0.000000
1214  1  1.000000 -13.207806  -18.281986  -19.781882  -0.472675  -0.467089  0.747266  0.434166  -0.787323  0.437746   0.000000
1215  1  1.000000 12.518446  -25.850618  8.662221  -0.646980  -0.058555  0.760255  0.041225  -0.299449  -0.953221   0.000000
1216  1  1.000000 23.326775  -10.471937  15.690764  -0.228217  0.618400  0.751997  0.568480  0.034717  -0.821964   0.000000
1217  1  1.000000 2.469706  27.026777  -12.784908  0.492690  -0.408495  -0.768367  0.987952  -0.130002  -0.083972   0.000000
1218  1  1.000000 -20.970044  -21.369253  1.900601  -0.634375  0.576744  -0.514718  -0.041415  -0.048121  -0.997983   0.000000
1219  1  1.000000 14.573217  -22.839822  12.882696  0.585796  -0.081069  -0.806394  0.822221  0.564714  0.071070   0.000000
1220  1  1.000000 11.174980  21.198971  18.047810  0.760186  -0.604166  0.238957  0.549037  -0.690431  0.471024   0.000000
1221  1  1.000000 -24.159449  6.547004  -16.536559  -0.548417  0.078929  0.832471  -0.161808  0.813571  0.558499   0.000000
1222  1  1.000000 3.220238  28.404937  -9.098881  -0.680848  -0.152300  -0.716415  0.990456  -0.075308  0.115440   0.000000
1223  1  1.000000 -18.899436  4.700411  22.819234  0.746171  0.393640  0.536913  0.632622  0.671638  0.385605   0.000000
1224  1  1.000000 27.093656  -4.142834  -12.197160  0.012161  -0.938266  0.345701  -0.155951  0.776720  -0.610233   0.000000
1225  1  1.000000 20.841764  -7.936151  20.065851  -0.182171  -0.964305  -0.192172  -0.415590  -0.906610  0.073091   0.000000
1226  1  1.000000 17.022870  19.556783  -15.091525  -0.823189  0.463634  -0.327724  0.809434  -0.329466  0.486074   0.000000
1227  1  1.000000 -29.648963  2.703677  -3.691767  0.148021  0.761404  -0.631153  0.151793  0.660375  -0.735434   0.000000
1228  1  1.000000 18.570283  22.763467  -6.080227  0.785136  -0.604338  0.135416  -0.622325  0.631301  0.462785   0.000000
1229  1  1.000000 -22.115459  -3.742402  -19.922372  -0.495404  0.768132  0.405646  0.400888  0.710398  -0.578467   0.000000
1230  1  1.000000 -0.925666  29.011558  -7.581070  0.591061  0.221535  0.775609  -0.963971  -0.095622  -0.248226   0.000000
1231  1  1.000000 -27.606726  1.520309  11.642910  -0.323269  0.460591  -0.826652  0.152080  0.959963  0.235250   0.000000
1232  1  1.000000 17.883338  10.239153  21.802431  -0.597299  0.793390  0.117329  0.693273  -0.675377  -0.251474   0.000000
1233  1  1.000000 -0.969704  -16.236459  -25.207877  0.883260  -0.408927  0.229413  0.997828  0.030808  -0.058228   0.000000
1234  1  1.000000 -16.179683  -23.863860  -8.290599  -0.767032  0.328596  0.551078  -0.840856  0.526528  0.125418   0.000000
1235  1  1.000000 -6.769599  -28.686238  5.592161  -0.753921  0.050220  -0.655043  0.962743  -0.248146  -0.107470   0.000000
1236  1  1.000000 10.583596  -23.090216  -15.963377  0.873298  0.475037  -0.108127  0.889070  0.453015  -0.065817   0.000000
1237  1  1.000000 -7.789581  -5.342910  -28.474124  0.777130  0.544922  -0.314847  0.007917  0.982421  -0.186508   0.000000
1238  1  1.000000 11.504711  -4.489720  27.340154  0.500943  0.862716  -0.069123  0.781539  -0.473175  -0.406574   0.000000
1239  1  1.000000 13.850776  25.719241  6.832031  0.272604  -0.381442  0.883283  -0.862805  0.493629  -0.109082   0.000000
1240  1  1.000000 -23.875642  15.891083  8.799273  -0.393170  -0.083704  -0.915648  -0.605392  -0.704738  -0.369925   0.000000
1241  1  1.000000 -26.541520  1.856550  -13.860047  -0.193863  0.852509  0.485434  0.333887  0.775752  -0.535470   0.000000
1242  1  1.000000 1.860709  -12.225327  27.332749  -0.413945  -0.841139  -0.348043  -0.979251  0.151607  0.134474   0.000000
1243  1  1.000000 -2.561252  26.511490  -13.805103  -0.846070  -0.308218  -0.434934  -0.727583  -0.370828  -0.577156   0.000000
1244  1  1.000000 25.752336  12.064676  9.553053  0.497469  -0.804075  -0.325558  0.398898  -0.133045  -0.907292   0.000000
1245  1  1.000000 27.394420  10.726076  -5.873419  -0.203844  0.816447  0.540243  -0.006798  -0.466867  -0.884301   0.000000
1246  1  1.000000 -13.902464  -2.938401  26.421341  0.735941  0.511065  0.444077  -0.866567  -0.157653  -0.473506   0.000000
1247  1  1.000000 13.562692  16.454976  -21.101828  0.792688  -0.608629  0.034879  0.335100  0.626376  0.703819   0.000000
1248  1  1.000000 -0.822066  6.874809  29.190087  -0.971848  -0.233970  0.027735  0.921419  -0.371632  0.113476   0.000000
1249  1  1.000000 12.623233  11.114294  -24.842030  0.770922  0.335094  0.541657  0.310666  0.798765  0.515229   0.000000
1250  1  1.000000 -18.248937  20.824661  -11.545985  0.752043  0.349031  -0.559114  -0.219765  0.318636  0.922049   0.000000
1251  1  1.000000 -10.357125  -10.591923  -26.087183  0.709846  0.507881  -0.488033  0.877044  -0.451179  -0.165016   0.000000
1252  1  1.000000 -22.896504  -17.155161  -9.024995  -0.199973  0.651768  -0.731580  -0.617667  0.782375  0.079850   0.000000
1253  1  1.000000 -15.428877  14.951326  -20.938186  -0.425297  0.558487  0.712190  0.819368  0.045224  -0.571481   0.000000
1254  1  1.000000 27.419380  8.302118  8.902384  0.328831  -0.933634  -0.142120  -0.080610  -0.592918  0.801218   0.000000
1255  1  1.000000 27.069527  -1.681232  12.822408  -0.232719  -0.897939  0.373560  0.398129  0.488492  -0.776446   0.000000
1256  1  1.000000 -5.963651  -0.447081  29.397874  0.535536  0.835749  0.121349  0.201921  -0.979055  0.026072   0.000000
1257  1  1.000000 23.415168  -18.267977  -4.243930  0.475925  0.432058  0.766043  0.502254  0.476066  0.721874   0.000000
1258  1  1.000000 -21.286843  -21.032191  -2.125379  -0.548796  0.612890  -0.568497  0.458140  -0.535390  0.709553   0.000000
1259  1  1.000000 25.672350  -14.621203  -5.210648  0.262871  0.698684  -0.665387  0.453417  0.544706  0.705484   0.000000
1260  1  1.000000 -4.859795  -29.104185  5.415609  0.623670  0.041112  0.780606  0.927206  -0.212249  -0.308609   0.000000
1261  1  1.000000 -18.352574  23.630959  -2.181932  0.365159  0.362758  0.857360  0.576101  0.380630  -0.723345   0.000000
1262  1  1.000000 -23.984444  -10.387594  14.725635  0.431213  -0.899709  0.067677  0.583185  -0.643248  0.496112   0.000000
1263  1  1.000000 -24.081827  -13.096264  -12.188252  0.587300  -0.696916  -0.411566  0.051130  -0.729147  0.682444   0.000000
1264  1  1.000000 -27.358139  8.425030  8.975026  0.295709  0.955267  0.004667  0.310409  0.948989  0.055370   0.000000
1265  1  1.000000 21.623621  -20.731702  1.617263  -0.274004  -0.355502  -0.893611  0.383799  0.333126  -0.861235   0.000000
1266  1  1.000000 28.227519  9.971772  1.941892  -0.031023  -0.105735  0.993910  -0.328146  0.847749  0.416704   0.000000
1267  1  1.000000 29.440275  5.765698  0.164073  -0.176739  0.912916  -0.367897  -0.075927  0.361245  0.929375   0.000000
1268  1  1.000000 -2.690341  -12.228854  27.262010  -0.243798  -0.875668  -0.416855  -0.431344  0.838297  0.333466   0.000000
1269  1  1.000000 28.426451  1.838261  9.410508  0.122762  -0.975942  -0.180187  0.204813  0.637041  -0.743122   0.000000
1270  1  1.000000 -14.116929  16.211255  20.926240  0.014242  0.795084  -0.606332  -0.718927  -0.693140  0.051974   0.000000
1271  1  1.000000 -24.961711  -16.629732  0.604154  -0.549535  0.818843  -0.165855  -0.071134  0.142640  0.987215   0.000000
1272  1  1.000000 19.699802  5.523445  21.941043  -0.711993  -0.168477  0.681676  0.321326  -0.945624  -0.050451   0.000000
1273  1  1.000000 3.712866  -17.561602  -24.037570  -0.807392  0.410020  -0.424267  -0.790226  -0.546525  0.277226   0.000000
1274  1  1.000000 -4.532790  29.339066  4.321227  -0.380273  -0.192004  0.904725  0.973553  0.172477  -0.149819   0.000000
1275  1  1.000000 -19.252083  -14.408715  -17.937287  0.740162  -0.183707  -0.646847  0.681700  -0.000046  -0.731632   0.000000
1276  1  1.000000 -16.413551  -18.162507  17.341242  -0.212105  -0.567756  -0.795402  0.746340  -0.665499  0.009397   0.000000
1277  1  1.000000 19.387358  -3.731574  -22.587733  0.123911  0.990637  -0.057302  -0.630944  0.467907  -0.618848   0.000000
1278  1  1.000000 -18.986042  15.194137  -17.568962  -0.255788  0.577144  0.775550  0.267173  0.852770  0.448778   0.000000
1279  1  1.000000 13.414508  -11.697035  24.150162  -0.775581  0.279314  0.566090  -0.393872  -0.893868  -0.214160   0.000000
1280  1  1.000000 18.227078  20.318906  12.446512  -0.602852  0.733329  -0.314322  -0.566678  0.735647  -0.371080   0.000000
1281  1  1.000000 11.999586  -27.487664  0.662030  0.904253  0.390592  -0.172524  -0.588783  -0.275333  -0.759951   0.000000
1282  1  1.000000 8.438367  -12.155150  -26.096864  -0.827555  0.356519  -0.433644  0.639668  0.754894  -0.144772   0.000000
1283  1  1.000000 -27.593060  10.080818  6.082776  0.376469  0.901399  0.213896  -0.155617  -0.786546  0.597603   0.000000
1284  1  1.000000 -6.880048  -26.998016  11.125290  0.962071  -0.151755  0.226692  0.249142  -0.422579  -0.871410   0.000000
1285  1  1.000000 -1.237044  27.823649  -11.149631  -0.928311  -0.173127  -0.329039  -0.819577  0.181359  0.543510   0.000000
1286  1  1.000000 9.821972  -6.761447  27.528380  -0.434488  -0.898285  -0.065611  -0.882480  0.274141  0.382198   0.000000
1287  1  1.000000 6.246789  24.647169  15.921517  0.518768  0.367230  -0.772025  -0.818932  -0.150235  0.553877   0.000000
1288  1  1.000000 8.742903  -28.594758  2.429294  -0.287339  -0.006483  0.957807  -0.289077  -0.168446  -0.942370   0.000000
1289  1  1.000000 -2.981385  29.789487  -1.922973  0.948601  0.075092  -0.307435  -0.709154  -0.025490  0.704593   0.000000
1290  1  1.000000 1.739504  19.879489  22.400447  -0.816002  -0.399432  0.417846  0.071688  0.743245  -0.665167   0.000000
1291  1  1.000000 6.566247  27.612028  -9.719071  -0.443086  0.389566  0.807411  -0.446416  -0.200777  -0.872010   0.000000
1292  1  1.000000 8.689309  -14.299774  -24.900048  -0.921272  0.096311  -0.376804  -0.834533  0.298862  -0.462857   0.000000
1293  1  1.000000 27.059001  8.923516  -9.390490  0.392541  -0.866853  0.307373  0.421051  -0.445069  0.790335   0.000000
1294  1  1.000000 -1.689195  -4.854265  -29.556433  0.100523  -0.982684  0.155648  0.921286  0.371883  -0.113730   0.000000
1295  1  1.000000 5.123037  4.214464  -29.257354  -0.890639  0.445348  -0.091802  0.512240  -0.858172  -0.033923   0.000000
1296  1  1.000000 9.151535  -28.340646  -3.613478  0.942570  0.281431  0.179886  -0.931431  -0.269604  -0.244438   0.000000
1297  1  1.000000 -16.506912  -11.366761  -22.323051  0.502011  0.561994  -0.657379  -0.805555  0.475469  0.353567   0.000000
1298  1  1.000000 9.470992  -12.584516  -25.532925  -0.581648  0.623127  -0.522875  -0.881824  0.201448  -0.426386   0.000000
1299  1  1.000000 -21.877114  15.792519  13.114427  0.676624  0.649939  0.346062  -0.626979  -0.769932  -0.118749   0.000000
